,t,mu,gamma,noise level,A,R,S,C
15489,0.1,1.25,1e-07,0.01,1.0002279481809093,1.003827221743096,0.4327252048873328,0.42621016722343114
15490,0.2,1.25,1e-07,0.01,1.0006190645610966,1.0016361283585808,0.17823710360172962,0.17597929448981692
15491,0.30000000000000004,1.25,1e-07,0.01,1.0006829641941712,1.0067848655066318,0.07287501379643621,0.07327714572859924
15492,0.4,1.25,1e-07,0.01,1.0014560256825202,0.9991741737710896,0.03012065209408854,0.03033354159149381
15493,0.5,1.25,1e-07,0.01,1.0032590098274854,0.9932189966520855,0.012311375011398782,0.012350148499936252
15494,0.6000000000000001,1.25,1e-07,0.01,1.0055516388738766,1.009000141848798,0.005082844522044012,0.005129638488091392
15495,0.7000000000000001,1.25,1e-07,0.01,0.9952218327808533,0.9909127414922374,0.0020880859468623216,0.0020868769195317876
15496,0.8,1.25,1e-07,0.01,0.9923031778937889,0.9905921681875257,0.0008588061392851926,0.0008676817856193821
15497,0.9,1.25,1e-07,0.01,0.990928051777103,1.0026458577640744,0.0003543022572121564,0.00035566431896089746
15498,1.0,1.25,1e-07,0.01,0.9999501990414879,1.0085136167332078,0.00014589188598152089,0.00014614491991734674
15499,0.0,1.25,1e-07,0.01,1.0043845942413243,0.0,0.9960672550384606,0.0
15500,0.1,1.25,1e-07,0.01,1.004054646288174,0.9900708736071577,0.43489947579419774,0.42761743543505043
15501,0.2,1.25,1e-07,0.01,1.0043304242205964,1.0048897056077337,0.1782648501116885,0.17698025548326696
15502,0.30000000000000004,1.25,1e-07,0.01,1.0072454779999356,1.0041338608629546,0.07261939754323427,0.07258085746777704
15503,0.4,1.25,1e-07,0.01,0.9968052168286845,0.9998394967854854,0.029972851223625474,0.030349488229007415
15504,0.5,1.25,1e-07,0.01,0.9910699901491827,0.9997561902083121,0.012300643051918936,0.012321499198761942
15505,0.6000000000000001,1.25,1e-07,0.01,1.0070934618018803,0.9941603190183588,0.005085214654058346,0.005087962592890087
15506,0.7000000000000001,1.25,1e-07,0.01,0.9939936641255376,1.0081566987718642,0.00210879243072915,0.0020779002222950037
15507,0.8,1.25,1e-07,0.01,1.0057035255897797,0.9924244775090726,0.0008705455934157163,0.0008600399354411273
15508,0.9,1.25,1e-07,0.01,1.0041819778280923,1.0052118907194139,0.00035928268897470774,0.0003578564029664907
15509,1.0,1.25,1e-07,0.01,1.0049046905821373,1.0049167897341282,0.0001483183143114597,0.00014488045969963668
15510,0.0,1.25,1e-07,0.05,1.0084369706577287,0.0,1.0176059164141047,0.0
15511,0.1,1.25,1e-07,0.05,1.0267566639878618,0.9754249805648455,0.4343048544586438,0.4387011371654005
15512,0.2,1.25,1e-07,0.05,1.040305541261801,0.9982521428686798,0.18243347487221837,0.1685888467572432
15513,0.30000000000000004,1.25,1e-07,0.05,1.0206102922104958,0.9983220527528335,0.07641295073747383,0.07162214100312292
15514,0.4,1.25,1e-07,0.05,1.042933998303054,1.0324285246040865,0.029094167722638457,0.03114235736834005
15515,0.5,1.25,1e-07,0.05,1.0395263205188467,1.0314836026608434,0.012848034078925024,0.011814768444420528
15516,0.6000000000000001,1.25,1e-07,0.05,1.0273263405455069,1.0387998990358076,0.004956319561295437,0.004951551003552568
15517,0.7000000000000001,1.25,1e-07,0.05,0.9947878548766182,0.9562298988310513,0.0021011150609351846,0.002148125893271636
15518,0.8,1.25,1e-07,0.05,1.0436026241005956,0.9771864970456156,0.000831337671446815,0.0008838155889537845
15519,0.9,1.25,1e-07,0.05,0.9572754184270056,0.9852960756044534,0.00036444505530676267,0.0003537806363954458
15520,1.0,1.25,1e-07,0.05,0.9745173661519593,0.9552167241357618,0.00015126923748331328,0.00014755520640495861
15521,0.0,1.25,1e-07,0.05,0.9654253748087238,0.0,0.9744348032613884,0.0
15522,0.1,1.25,1e-07,0.05,0.9647284373773646,0.9768780520593121,0.4242903893355319,0.4329653619305273
15523,0.2,1.25,1e-07,0.05,1.0259501476611355,1.0108052433544532,0.17870945192373358,0.17022338123355127
15524,0.30000000000000004,1.25,1e-07,0.05,0.9633258813593113,1.0071169016364971,0.07540602786943537,0.07110983851107361
15525,0.4,1.25,1e-07,0.05,0.9651431655620822,0.9737218771033366,0.02927329854997538,0.030416381906901057
15526,0.5,1.25,1e-07,0.05,0.984448574016172,1.0100313706213977,0.011825285940190597,0.012364171982546465
15527,0.6000000000000001,1.25,1e-07,0.05,0.9782813460789181,1.032563900043372,0.005234702814778166,0.005279783112791056
15528,0.7000000000000001,1.25,1e-07,0.05,1.0139865432834774,0.9718835673265648,0.0020300730908176393,0.0021189790579022954
15529,0.8,1.25,1e-07,0.05,1.0363505379706361,1.0111199874533447,0.0008425202547329931,0.0008876656986920074
15530,0.9,1.25,1e-07,0.05,0.9618654548863558,0.9532789537900905,0.0003526414351558424,0.0003591654245753193
15531,1.0,1.25,1e-07,0.05,0.9519090608669016,0.9922340869568618,0.0001402133310599262,0.00014551672545401643
15532,0.0,1.25,1e-07,0.05,1.0367448997525375,0.0,1.0380972658528327,0.0
15533,0.1,1.25,1e-07,0.05,1.0262197812086176,0.972420995305222,0.4167531386632177,0.43180661232448786
15534,0.2,1.25,1e-07,0.05,0.9850198625882378,0.9767116369241002,0.18393454983112523,0.1752249912075209
15535,0.30000000000000004,1.25,1e-07,0.05,1.0074609531148702,0.9677944348200728,0.07164188446323676,0.07654708027040996
15536,0.4,1.25,1e-07,0.05,1.0299348312036212,1.0054877954804997,0.03136824382021287,0.030625378947103776
15537,0.5,1.25,1e-07,0.05,1.0028042625744966,1.0329369274227602,0.011929573112793555,0.01290281112193937
15538,0.6000000000000001,1.25,1e-07,0.05,1.0017436755068605,1.0005581360891074,0.005309675583593818,0.005256685977795002
15539,0.7000000000000001,1.25,1e-07,0.05,0.962699328979636,1.0318045067036627,0.0020154824053805176,0.00212203007543078
15540,0.8,1.25,1e-07,0.05,1.0040105878856083,0.9813967921996914,0.0008588261156730233,0.0008876822347825645
15541,0.9,1.25,1e-07,0.05,0.9924067938858917,1.014572763900276,0.0003738035244337607,0.0003449406184459614
15542,1.0,1.25,1e-07,0.05,0.9927543626916315,1.0388922339384725,0.00014861410700693859,0.00014239196548219288
15543,0.0,1.25,1e-07,0.05,0.9579031202542262,0.0,0.9702964202520181,0.0
15544,0.1,1.25,1e-07,0.05,1.0034675837726568,1.0189604599080926,0.4253252737728071,0.4331251392073128
15545,0.2,1.25,1e-07,0.05,0.9798720768317009,1.040498661521688,0.17061575101922277,0.17356934191274256
15546,0.30000000000000004,1.25,1e-07,0.05,1.024296248315693,0.982522847746183,0.07167575783670248,0.073429795181527
15547,0.4,1.25,1e-07,0.05,1.0240613691832385,1.0082712555866689,0.029159427666895235,0.029959852783667498
15548,0.5,1.25,1e-07,0.05,1.0025415169444778,1.0418989708022477,0.012977994764235185,0.012944039489029759
15549,0.6000000000000001,1.25,1e-07,0.05,1.0267255665385533,1.0324357400397013,0.005289802536222289,0.005151579833009178
15550,0.7000000000000001,1.25,1e-07,0.05,1.0475435172514753,1.0387446715788675,0.002085461852711773,0.002098426226659318
15551,0.8,1.25,1e-07,0.05,0.9505444738705157,0.9770597818662732,0.0008533207575532015,0.0008951918560107448
15552,0.9,1.25,1e-07,0.05,0.9932319083475137,1.0432043402279192,0.0003502717363698169,0.00034665716232603873
15553,1.0,1.25,1e-07,0.05,0.9560610206466875,1.036623488470177,0.0001437537660918824,0.0001480637092957754
15554,0.0,1.25,1e-07,0.05,0.9844649006203476,0.0,1.039462534659168,0.0
15555,0.1,1.25,1e-07,0.05,1.020007012731818,1.0262816302625357,0.42867459669754127,0.4220300881724924
15556,0.2,1.25,1e-07,0.05,0.9763903181333724,1.010737446735799,0.1796725481301495,0.18288801996690884
15557,0.30000000000000004,1.25,1e-07,0.05,0.9868710950077301,1.019882973315361,0.07626074733422074,0.07627609354008559
15558,0.4,1.25,1e-07,0.05,0.9576241849663765,1.0237752419961623,0.03153473743536712,0.031217555664042593
15559,0.5,1.25,1e-07,0.05,0.9609653023751211,1.0428534976547246,0.011820958966987625,0.011842123437210049
15560,0.6000000000000001,1.25,1e-07,0.05,1.0279362615068892,0.9922940159430449,0.005140881181922794,0.005316613785136763
15561,0.7000000000000001,1.25,1e-07,0.05,0.9512552791884045,0.9662546713963918,0.002046870024304489,0.002051927542129156
15562,0.8,1.25,1e-07,0.05,0.9964106421668307,1.0438933463925182,0.000840920535870555,0.0008298289342033055
15563,0.9,1.25,1e-07,0.05,0.9618946856435605,1.0460909221696113,0.00034613606478390327,0.00035758814831700434
15564,1.0,1.25,1e-07,0.05,0.9881148626138786,0.9744004047469008,0.00014463717594323576,0.00014986144084477157
15565,0.0,1.25,1e-07,0.05,1.0080623720391575,0.0,1.040775219792496,0.0
15566,0.1,1.25,1e-07,0.05,0.9714377012863245,0.9810658570761218,0.41319436008762284,0.410534880909439
15567,0.2,1.25,1e-07,0.05,0.9696568455326291,0.9808929493482377,0.17023664258137294,0.17144278529145537
15568,0.30000000000000004,1.25,1e-07,0.05,0.9830104310540314,1.0167323809042301,0.07535031238332898,0.07650136689718547
15569,0.4,1.25,1e-07,0.05,0.987108425340249,1.0394460370935874,0.029645970250985716,0.028899785223866603
15570,0.5,1.25,1e-07,0.05,0.9887910485156937,0.9748912840361513,0.012420257993600638,0.01232870229223184
15571,0.6000000000000001,1.25,1e-07,0.05,1.009296056907674,0.9621318931065869,0.005009940954248906,0.0050119592575419555
15572,0.7000000000000001,1.25,1e-07,0.05,1.014644946732959,1.004231682157897,0.0021740892770590126,0.002020144567154832
15573,0.8,1.25,1e-07,0.05,0.9855678623832941,0.9534958713283648,0.0008564035413764856,0.000900978994426946
15574,0.9,1.25,1e-07,0.05,1.0001112003465102,1.046267211954892,0.0003714410814772558,0.0003471204578294616
15575,1.0,1.25,1e-07,0.05,1.0356613986454164,1.0112467329720096,0.00015266446434766432,0.0001402370374805197
15576,0.0,1.25,1e-07,0.05,1.000523754607583,0.0,1.0435699008586448,0.0
15577,0.1,1.25,1e-07,0.05,1.003906745266542,1.0177569714400254,0.436004434037541,0.42595488418296784
15578,0.2,1.25,1e-07,0.05,0.9662690953388866,1.0298691255092007,0.18088165552633975,0.17209220812654022
15579,0.30000000000000004,1.25,1e-07,0.05,0.9716724612466582,1.0031615925417046,0.07411932201886444,0.06960800815522931
15580,0.4,1.25,1e-07,0.05,1.0387569477850163,0.976310610031989,0.029534808137580866,0.030776074520975957
15581,0.5,1.25,1e-07,0.05,0.9708316332079956,1.023259012868788,0.012244418636109217,0.012836790898600844
15582,0.6000000000000001,1.25,1e-07,0.05,0.9591273210559632,1.0462317451208836,0.005322253632647135,0.005338321692525933
15583,0.7000000000000001,1.25,1e-07,0.05,1.0075650985759788,1.0327288422404173,0.0020432623710291997,0.0020461613104864862
15584,0.8,1.25,1e-07,0.05,0.957078976900307,0.9798105422099818,0.0008880076578830986,0.0008327649761037919
15585,0.9,1.25,1e-07,0.05,1.0477689887991997,1.0492571814626492,0.0003722273989155243,0.0003503145776603215
15586,1.0,1.25,1e-07,0.05,1.0357180628448674,1.0366170683013496,0.00014882549976447663,0.00014814855895487264
15587,0.0,1.25,1e-07,0.05,1.0319633267033794,0.0,0.9803233021543445,0.0
15588,0.1,1.25,1e-07,0.05,0.9905810616477332,0.9805488911888536,0.43515853049508624,0.4282076495734987
15589,0.2,1.25,1e-07,0.05,1.0067019819078098,1.0328086447317766,0.17340942189593023,0.1701061561810206
15590,0.30000000000000004,1.25,1e-07,0.05,0.9653367896736439,1.0445617499235003,0.0741270878198865,0.07660863508243124
15591,0.4,1.25,1e-07,0.05,1.0342626548256404,1.041019325371245,0.02930864249375056,0.030547699049394954
15592,0.5,1.25,1e-07,0.05,1.0362831173631177,1.019531550597213,0.012760201211950822,0.012320100550868086
15593,0.6000000000000001,1.25,1e-07,0.05,0.9607381523931418,0.999805222523245,0.005329464638536078,0.0049970552056891665
15594,0.7000000000000001,1.25,1e-07,0.05,0.985901583896523,0.9696107382883161,0.0020685839786808813,0.0021060570365802286
15595,0.8,1.25,1e-07,0.05,0.9735993925319,0.9631332621394402,0.0008240492871927476,0.0008479116381317404
15596,0.9,1.25,1e-07,0.05,0.997324599237006,1.0091303145769168,0.00037282165152798473,0.00037189954350962806
15597,1.0,1.25,1e-07,0.05,0.9543893490691502,0.9719236390216289,0.00014054643809411949,0.00014578076390609157
15598,0.0,1.25,1e-07,0.05,0.9566461873330557,0.0,1.033028961451748,0.0
15599,0.1,1.25,1e-07,0.05,1.0379609415685673,0.9716956785028438,0.41136155565018523,0.4350632776688912
15600,0.2,1.25,1e-07,0.05,0.9717351775630543,1.0241509778951607,0.1695508066730966,0.17888652793401202
15601,0.30000000000000004,1.25,1e-07,0.05,1.0447340716992062,1.0447951664455462,0.07376915388334203,0.07515090610118536
15602,0.4,1.25,1e-07,0.05,0.9844488864666319,0.9971964732928125,0.031189654920087476,0.028987428874215102
15603,0.5,1.25,1e-07,0.05,0.981336359446898,1.0039431186611145,0.012015888937636623,0.01182629835143969
15604,0.6000000000000001,1.25,1e-07,0.05,1.0022525992988973,0.9533533364105399,0.005236237983115951,0.005254676044680627
15605,0.7000000000000001,1.25,1e-07,0.05,0.9747149420364672,0.9661413336573119,0.0022013069767081363,0.002049305023986039
15606,0.8,1.25,1e-07,0.05,0.9571490234317569,1.027543251071313,0.0008650579470370095,0.000821145290966523
15607,0.9,1.25,1e-07,0.05,0.9954669447624257,1.008391670450945,0.00036760308294924235,0.00034736266486854324
15608,1.0,1.25,1e-07,0.05,0.9545042844873707,0.9649790557884984,0.00014739116146740775,0.0001465152570591802
15609,0.0,1.25,1e-07,0.05,1.0409392050480848,0.0,0.9880312188915316,0.0
15610,0.1,1.25,1e-07,0.05,0.9802484950731232,1.0038898053044956,0.4479715063261117,0.4384847948932371
15611,0.2,1.25,1e-07,0.05,1.0434643099699334,0.976122498787582,0.17497966636866,0.17491778176040002
15612,0.30000000000000004,1.25,1e-07,0.05,1.0215717457715476,1.0131935121270297,0.07515458350683162,0.07226401369856514
15613,0.4,1.25,1e-07,0.05,1.0135996829566936,1.0106383496718778,0.028989198734696898,0.02999876730188176
15614,0.5,1.25,1e-07,0.05,1.015978978109353,1.0150416223542544,0.012895068115541407,0.012186077384641525
15615,0.6000000000000001,1.25,1e-07,0.05,1.018992121570749,0.9756432051635695,0.00530745487298872,0.005022677786322008
15616,0.7000000000000001,1.25,1e-07,0.05,0.9780843257838219,1.0294060446134767,0.0021116907181408886,0.0021050462902578
15617,0.8,1.25,1e-07,0.05,1.0063381876904973,0.9644429998060873,0.0008786189670139407,0.0008579829331994629
15618,0.9,1.25,1e-07,0.05,1.0348426037698135,1.0150760436176178,0.00033988068246689,0.00036354569550284244
15619,1.0,1.25,1e-07,0.05,0.9665089526455805,0.9884496623032336,0.00015257179412436092,0.00015061803200264537
15620,0.0,1.25,1e-07,0.1,0.9181338533329284,0.0,0.9159466856798616,0.0
15621,0.1,1.25,1e-07,0.1,0.9672482479050093,0.9047611398353552,0.43398346975812246,0.46106678356019043
15622,0.2,1.25,1e-07,0.1,1.0337425182670017,0.9709154272023047,0.19162562085315488,0.173612255588629
15623,0.30000000000000004,1.25,1e-07,0.1,0.9772173564346581,1.0386639258694066,0.07968363965777958,0.07385951493242879
15624,0.4,1.25,1e-07,0.1,1.0709988798640389,0.9298511300348221,0.02802424677106265,0.03100985020360578
15625,0.5,1.25,1e-07,0.1,0.940572815146218,1.0277686448050243,0.012614282393095838,0.011958379747834844
15626,0.6000000000000001,1.25,1e-07,0.1,0.9355629465485408,1.0803122157641813,0.004930538929886297,0.004805477703769035
15627,0.7000000000000001,1.25,1e-07,0.1,1.0573088335083063,1.0182292812168112,0.002280634786729341,0.002041990013153626
15628,0.8,1.25,1e-07,0.1,0.9135739226665825,1.0343627919305627,0.0008883578390343188,0.0008676502648607778
15629,0.9,1.25,1e-07,0.1,1.083001423742776,0.9356409542753064,0.00037021745738047176,0.00034609273557547883
15630,1.0,1.25,1e-07,0.1,1.0252675016415889,1.0381123344212912,0.0001584908864134662,0.00014464803279273556
15631,0.0,1.25,1e-07,0.1,1.0592913128634813,0.0,1.0624240920166983,0.0
15632,0.1,1.25,1e-07,0.1,0.9277674414046216,1.0817643502750356,0.42734132567658617,0.4180128242957173
15633,0.2,1.25,1e-07,0.1,1.0713999793722784,0.9891900215046285,0.18721642129791222,0.16703064439526985
15634,0.30000000000000004,1.25,1e-07,0.1,0.9309418862752696,0.9377696407576774,0.07125799186802907,0.07212079221924932
15635,0.4,1.25,1e-07,0.1,1.0408862975508513,0.9596967843928347,0.03208519123099864,0.031974700416136106
15636,0.5,1.25,1e-07,0.1,0.954222698701609,1.06719017195774,0.012291088823531878,0.012402233957342678
15637,0.6000000000000001,1.25,1e-07,0.1,1.0344511084733774,1.0837273091601214,0.005232531408961303,0.005192885799733184
15638,0.7000000000000001,1.25,1e-07,0.1,1.0059194892842134,0.9983637692855764,0.0019628984146763005,0.001937999115411977
15639,0.8,1.25,1e-07,0.1,0.9610522220572224,1.076317449833758,0.0008060950797540169,0.0009016772607165105
15640,0.9,1.25,1e-07,0.1,1.0221574865098455,1.0950295060678155,0.0003375925375610336,0.0003617150516441956
15641,1.0,1.25,1e-07,0.1,0.9032805826143135,0.9933705583063253,0.00014201663369306226,0.00014872664294073357
15642,0.0,1.25,1e-07,0.1,0.9968293646509859,0.0,0.9076513413238055,0.0
15643,0.1,1.25,1e-07,0.1,0.9762375421275618,0.9109237608421459,0.45742749663622867,0.4016891838374463
15644,0.2,1.25,1e-07,0.1,1.0772856905462262,0.9035863379621063,0.1646678826293202,0.17717382164565487
15645,0.30000000000000004,1.25,1e-07,0.1,0.9221913648931858,0.9385509499133603,0.06762819754720183,0.07432972054588437
15646,0.4,1.25,1e-07,0.1,0.9597283747302922,0.9978332003958823,0.02989078363065319,0.027335413843775615
15647,0.5,1.25,1e-07,0.1,1.0201844697065003,0.9171392436654769,0.012858022286361081,0.012136017880902879
15648,0.6000000000000001,1.25,1e-07,0.1,0.9526100678894571,0.9173301240893237,0.005458402970741263,0.005491274792625486
15649,0.7000000000000001,1.25,1e-07,0.1,0.9565733768367248,1.0863189982108215,0.002105989347346375,0.0021766619229005094
15650,0.8,1.25,1e-07,0.1,0.9659807223893759,0.925000798736129,0.0009268471065884609,0.0008805245158386366
15651,0.9,1.25,1e-07,0.1,0.9461156398768376,0.9795648371589504,0.00033936463993394274,0.0003437166062076717
15652,1.0,1.25,1e-07,0.1,0.9617392981890084,1.009820557723159,0.0001434520454441356,0.0001390689291108883
15653,0.0,1.25,1e-07,0.1,1.0713452488910022,0.0,0.9956571419653168,0.0
15654,0.1,1.25,1e-07,0.1,0.9317525237602766,0.9180308817548765,0.40239507708997946,0.4176618252809529
15655,0.2,1.25,1e-07,0.1,0.9765225848131712,0.9805907303421407,0.17302669415115615,0.16160650928497203
15656,0.30000000000000004,1.25,1e-07,0.1,0.9507562823804808,1.0390950958406007,0.0788950699414155,0.07481946376651784
15657,0.4,1.25,1e-07,0.1,1.062424318763816,1.0156679980073544,0.03023061505387421,0.03002402320185353
15658,0.5,1.25,1e-07,0.1,1.0834796519602325,0.9283800108866928,0.013026846140733923,0.012867549765746954
15659,0.6000000000000001,1.25,1e-07,0.1,0.9112140407954812,1.015069321951029,0.0047876487125616774,0.004787428238627893
15660,0.7000000000000001,1.25,1e-07,0.1,1.0625108233550522,1.0593318675869237,0.002297058043078014,0.002239575174477988
15661,0.8,1.25,1e-07,0.1,1.0962778207760415,0.9856542758612683,0.0008751688794165326,0.0008513190887873575
15662,0.9,1.25,1e-07,0.1,1.0826121021928916,1.062239979799078,0.00034443065309135786,0.0003688846757098054
15663,1.0,1.25,1e-07,0.1,1.0012145892461335,1.0579860775835253,0.00015566417613741132,0.000156803947510003
15664,0.0,1.25,1e-07,0.1,0.9175953444960103,0.0,1.060951841871208,0.0
15665,0.1,1.25,1e-07,0.1,1.0620311054272815,0.9421149605158603,0.4234462212381493,0.4625066815381691
15666,0.2,1.25,1e-07,0.1,0.9321178240726209,1.0609018005718063,0.17623888504716717,0.18885661750392946
15667,0.30000000000000004,1.25,1e-07,0.1,0.9565947811483488,1.0500484759936581,0.07021057602275878,0.06650147470658177
15668,0.4,1.25,1e-07,0.1,0.9037337857263193,1.0679365380425414,0.03199237895039635,0.030620972718157124
15669,0.5,1.25,1e-07,0.1,1.0408257925595272,1.02315588374783,0.011225753387546968,0.011754785908513926
15670,0.6000000000000001,1.25,1e-07,0.1,1.0403232257831723,1.067629062459072,0.0051225629976919575,0.004860988549018409
15671,0.7000000000000001,1.25,1e-07,0.1,1.0508071395863225,0.9973147753342656,0.0021685433924390567,0.0019490102131072798
15672,0.8,1.25,1e-07,0.1,1.0986532582387891,0.981898164716821,0.0007932393955984017,0.0009053220839272298
15673,0.9,1.25,1e-07,0.1,0.9209861077793899,1.0051861144346272,0.000362030132199353,0.00033075900329671834
15674,1.0,1.25,1e-07,0.1,0.9111494878123825,1.0531407558751091,0.00014848827465721286,0.00014894774449616353
15675,0.0,1.25,1e-07,0.1,0.9090744204324112,0.0,1.091848546309157,0.0
15676,0.1,1.25,1e-07,0.1,0.9493183071592894,0.9294743570188438,0.3964913552721896,0.39056855734716966
15677,0.2,1.25,1e-07,0.1,1.0976165539780758,1.0754197349040076,0.18171211173418328,0.1683341183530412
15678,0.30000000000000004,1.25,1e-07,0.1,0.9625137083521271,0.9770489022481055,0.06716704731612817,0.06676021198186106
15679,0.4,1.25,1e-07,0.1,1.0613355138492486,1.0735775567274326,0.029608222412494112,0.028578309365235723
15680,0.5,1.25,1e-07,0.1,0.9676975256635727,0.9997467634981667,0.013182851868137255,0.011593709695210851
15681,0.6000000000000001,1.25,1e-07,0.1,0.9277040808240918,0.9972648886416036,0.005060480248765086,0.005361905236215749
15682,0.7000000000000001,1.25,1e-07,0.1,1.0249498591807404,0.9959740198130106,0.002001012363489661,0.0019219846505096206
15683,0.8,1.25,1e-07,0.1,0.9492332435195533,0.9942532526649964,0.0007808954795644206,0.0008975194121250609
15684,0.9,1.25,1e-07,0.1,1.0393051242888427,0.9872091806801833,0.00032872291018165654,0.0003642150178451859
15685,1.0,1.25,1e-07,0.1,1.0367496819747881,0.9937298947087921,0.00014837811256520857,0.0001411514081222956
15686,0.0,1.25,1e-07,0.1,0.9498840777760889,0.0,0.9260365604370198,0.0
15687,0.1,1.25,1e-07,0.1,1.0107065154259904,0.9348901028830918,0.4285155848834531,0.4335216597664156
15688,0.2,1.25,1e-07,0.1,1.086525839769246,0.9336912648963945,0.1664466355946946,0.1658929367448239
15689,0.30000000000000004,1.25,1e-07,0.1,1.0750691849321845,1.0793328187431934,0.07684121814442617,0.07451501153793873
15690,0.4,1.25,1e-07,0.1,1.0259222581219758,1.0732350969450697,0.032742987273388896,0.028035753828946904
15691,0.5,1.25,1e-07,0.1,1.0100401288607372,0.9123285553578789,0.013218074731351876,0.012210414682832777
15692,0.6000000000000001,1.25,1e-07,0.1,0.9625500992549689,1.0553125626799444,0.00533235985436181,0.005005509594778758
15693,0.7000000000000001,1.25,1e-07,0.1,1.0645883915029257,0.9042992408456564,0.0022334697447831215,0.002135542253248252
15694,0.8,1.25,1e-07,0.1,0.9570110424713956,1.0324102098622134,0.0009289569467749077,0.0008042276915202802
15695,0.9,1.25,1e-07,0.1,0.9694543745755775,1.048177148556101,0.0003672614859434952,0.00032556054491034397
15696,1.0,1.25,1e-07,0.1,0.9248370384692424,0.9733166051612994,0.0001608803115646742,0.00015942540182960072
15697,0.0,1.25,1e-07,0.1,0.9399030829159986,0.0,1.0506079550974388,0.0
15698,0.1,1.25,1e-07,0.1,0.9195890488177179,1.0319212215945632,0.4692967658928067,0.402400480017704
15699,0.2,1.25,1e-07,0.1,1.0580455475259494,1.0309347307321943,0.1690350503592984,0.17637306019417576
15700,0.30000000000000004,1.25,1e-07,0.1,0.9971714932518131,0.9963967767575759,0.06655016528911827,0.06745067917706236
15701,0.4,1.25,1e-07,0.1,0.9637480274033731,1.0711276628955408,0.03074428869672933,0.028328653138035596
15702,0.5,1.25,1e-07,0.1,1.0570424453966285,0.9665182691134788,0.012231784113147319,0.013035135118881073
15703,0.6000000000000001,1.25,1e-07,0.1,1.0641715365692264,1.0953330537698773,0.004811421611553438,0.004659538959911673
15704,0.7000000000000001,1.25,1e-07,0.1,0.9447498922670503,0.9983817955554365,0.0020683341161349894,0.002235787531137745
15705,0.8,1.25,1e-07,0.1,0.9723404331116111,1.0441057825890403,0.0008226194640611692,0.0008628894264212355
15706,0.9,1.25,1e-07,0.1,0.9406632517986094,1.0544995373438282,0.0003329793432442673,0.0003275570138420524
15707,1.0,1.25,1e-07,0.1,0.9630808276916869,1.0206571718629907,0.0001604559503552962,0.0001379923675379081
15708,0.0,1.25,1e-07,0.1,0.9030643281515507,0.0,0.9943481591277605,0.0
15709,0.1,1.25,1e-07,0.1,0.9271609753158309,1.0250077220560234,0.39355158536083595,0.41415525471168585
15710,0.2,1.25,1e-07,0.1,0.9430284634693109,0.950496238603835,0.18222026814300182,0.16509221214370376
15711,0.30000000000000004,1.25,1e-07,0.1,1.0404775600909002,0.983888509602662,0.07761980087013437,0.07523199837806635
15712,0.4,1.25,1e-07,0.1,0.9083818269715082,1.002298652199725,0.03094936962354803,0.032801170984533515
15713,0.5,1.25,1e-07,0.1,0.9912342527714413,1.037831084621917,0.012943376787348861,0.013025457326245559
15714,0.6000000000000001,1.25,1e-07,0.1,0.9773702571849914,0.937511445740732,0.004660279044137156,0.005061447405174743
15715,0.7000000000000001,1.25,1e-07,0.1,1.0476818485347543,0.9088226105510305,0.0021143623664251297,0.0019698220831386925
15716,0.8,1.25,1e-07,0.1,1.00151991714651,0.9681673030955431,0.000898274259995833,0.0009114777735550582
15717,0.9,1.25,1e-07,0.1,0.9668499528621306,0.9049723397730556,0.0003917753078443275,0.00032525645267671605
15718,1.0,1.25,1e-07,0.1,1.0115078312759578,1.0376221943214154,0.0001488456297447855,0.00015881069390770422
15719,0.0,1.25,1e-07,0.1,1.0384073652120938,0.0,0.9772923418718241,0.0
15720,0.1,1.25,1e-07,0.1,0.9338749134450625,0.9072235768556218,0.45062922774512637,0.4073393370984927
15721,0.2,1.25,1e-07,0.1,0.968517586723754,1.0838407457234531,0.1760409430553974,0.1905025651374704
15722,0.30000000000000004,1.25,1e-07,0.1,0.9297220021632019,0.9019668581902516,0.07729604715381248,0.08000197845514355
15723,0.4,1.25,1e-07,0.1,0.9648878841637712,0.9254130552663684,0.029198977844410556,0.027562344137590084
15724,0.5,1.25,1e-07,0.1,0.9583896174242843,0.909066887611924,0.012031661075074803,0.011809299456727824
15725,0.6000000000000001,1.25,1e-07,0.1,1.0879875600991589,0.9894675034976286,0.004884172952286304,0.005477978594501194
15726,0.7000000000000001,1.25,1e-07,0.1,0.9223654276285636,0.9581024238158771,0.0022855726308788227,0.0019080265160167252
15727,0.8,1.25,1e-07,0.1,0.921369725155986,1.0512208690574927,0.0009390565042132019,0.0008505464871922118
15728,0.9,1.25,1e-07,0.1,1.0676867287615879,0.9511551150081012,0.00032441431680371393,0.0003587583155422093
15729,1.0,1.25,1e-07,0.1,1.059080108054551,1.0517732459961087,0.00016113014355891763,0.00014724049273108025
15730,0.0,1.25,1e-07,0.2,1.1019246608049367,0.0,1.0065267536453364,0.0
15731,0.1,1.25,1e-07,0.2,1.1468584000227318,1.1768909907220644,0.4513869523668462,0.37656861918130063
15732,0.2,1.25,1e-07,0.2,0.8997541558901541,1.1860542821655893,0.16633520433756044,0.15706295358849132
15733,0.30000000000000004,1.25,1e-07,0.2,1.1103881045315376,1.1053266372746435,0.06360541258911441,0.07043311269239269
15734,0.4,1.25,1e-07,0.2,1.005427090015367,0.9338030210739525,0.03549480572958335,0.031098590850148867
