,t,mu,gamma,noise level,A,R,S,C
18784,0.7000000000000001,5.0,1e-08,0.1,0.9063610490528711,0.9397440938287099,0.6121816691357151,0.6725951579664692
18785,0.8,5.0,1e-08,0.1,0.9679250534644808,1.0778921210290944,0.6239685700501307,0.5444702992579765
18786,0.9,5.0,1e-08,0.1,1.056972439252091,0.9974486587027432,0.5254432363993967,0.5224980578360083
18787,1.0,5.0,1e-08,0.1,1.0523981146931518,1.0163093817041544,0.5096714226069875,0.5358013485178226
18788,0.0,5.0,1e-08,0.1,0.9330417720931846,0.0,0.9079614595897365,0.0
18789,0.1,5.0,1e-08,0.1,1.0904214936324468,1.0677730884403267,0.9356062282234651,0.9058464590126781
18790,0.2,5.0,1e-08,0.1,0.9614417541093494,0.9205526185081574,0.9572333595973357,0.7991485377415964
18791,0.30000000000000004,5.0,1e-08,0.1,0.9102518673110912,0.9292948763719712,0.8374566743417541,0.7400858908213888
18792,0.4,5.0,1e-08,0.1,0.959104493819866,1.0405222863417054,0.7086899167545577,0.7977353429370785
18793,0.5,5.0,1e-08,0.1,1.0797978638839398,0.9643339790058879,0.6819662096421245,0.7470053760250532
18794,0.6000000000000001,5.0,1e-08,0.1,0.9437489764135497,1.0849226250415978,0.6164282462513706,0.72566623240134
18795,0.7000000000000001,5.0,1e-08,0.1,0.9577571804020524,0.9665063707683552,0.6290011926255378,0.6209400621516438
18796,0.8,5.0,1e-08,0.1,1.0764882633392805,0.9365340742926817,0.6020223785582633,0.5875035643451836
18797,0.9,5.0,1e-08,0.1,0.9560056951417473,0.9275800971996541,0.5316780141094934,0.5358157318839646
18798,1.0,5.0,1e-08,0.1,0.9467984119937897,1.0620973479259972,0.5285555145217624,0.5599841424316555
18799,0.0,5.0,1e-08,0.1,0.9480671988084609,0.0,0.9595891713266739,0.0
18800,0.1,5.0,1e-08,0.1,1.0818550497844526,1.044961014355148,1.016652934301431,0.9855290700771607
18801,0.2,5.0,1e-08,0.1,1.032688924726621,0.9302108698713244,0.958470995193646,0.8071672758269894
18802,0.30000000000000004,5.0,1e-08,0.1,1.0782222811852404,0.9293642936645486,0.7977398345658747,0.7501775174268049
18803,0.4,5.0,1e-08,0.1,0.9380301804395637,0.9846015219367118,0.8304008061120637,0.7246234796623569
18804,0.5,5.0,1e-08,0.1,1.020044053793063,1.0007464202629335,0.7084087058763178,0.7198021761845728
18805,0.6000000000000001,5.0,1e-08,0.1,1.0698529118662934,1.0135275502357224,0.7422089661443853,0.7234426111073945
18806,0.7000000000000001,5.0,1e-08,0.1,1.0729302771784923,1.0162634552071554,0.66628895667437,0.5657102851601441
18807,0.8,5.0,1e-08,0.1,0.979138414464779,1.06190851769071,0.6202248742347676,0.6199766031626815
18808,0.9,5.0,1e-08,0.1,0.925967303403091,1.0848488199657933,0.5702360714506973,0.594587439254285
18809,1.0,5.0,1e-08,0.1,0.93165650871007,0.9269359003929428,0.49017419573430404,0.47674364303131683
18810,0.0,5.0,1e-08,0.2,1.096487721759063,0.0,0.9608767488095521,0.0
18811,0.1,5.0,1e-08,0.2,0.9274088746082293,1.0102913110806777,0.756846171457616,0.8570444059354378
18812,0.2,5.0,1e-08,0.2,1.088363148491899,1.0026836910544488,0.7455656340844441,0.8086464149453075
18813,0.30000000000000004,5.0,1e-08,0.2,1.033198474092853,1.0643465024505492,0.9234961159373374,0.6672469124649796
18814,0.4,5.0,1e-08,0.2,0.9384478490586267,1.0458177863119773,0.8336748924632518,0.7989280011890205
18815,0.5,5.0,1e-08,0.2,0.9573498577395961,1.1210593736829049,0.754972676626861,0.764018667328107
18816,0.6000000000000001,5.0,1e-08,0.2,0.8838710722815459,1.0610975671969352,0.5624758753459621,0.6740837423220984
18817,0.7000000000000001,5.0,1e-08,0.2,0.8334306816947848,0.8799972880031753,0.651011711966767,0.6872201106176761
18818,0.8,5.0,1e-08,0.2,1.0422731517684412,0.8765054345741546,0.6694819347914394,0.6786414387987127
18819,0.9,5.0,1e-08,0.2,0.9128388690071293,0.9690662176100235,0.45600108359668956,0.6155000619486448
18820,1.0,5.0,1e-08,0.2,1.1051786316866103,1.1817886064678442,0.5902250963008326,0.520215118026703
18821,0.0,5.0,1e-08,0.2,0.8318927612185943,0.0,0.9731780223239757,0.0
18822,0.1,5.0,1e-08,0.2,0.8750148337274195,1.051228605664706,0.7654664091379743,1.0258152638858093
18823,0.2,5.0,1e-08,0.2,1.177966094675492,1.1380534598786727,0.7873246354204337,0.8104189911281905
18824,0.30000000000000004,5.0,1e-08,0.2,0.9713326793758055,1.1778528422599643,0.9429847204003149,0.720174933805694
18825,0.4,5.0,1e-08,0.2,1.011508974812359,0.9783217015110751,0.6922256350966187,0.7096703880332547
18826,0.5,5.0,1e-08,0.2,1.1158814214049326,0.8903394091942485,0.719588162261485,0.6630157008014427
18827,0.6000000000000001,5.0,1e-08,0.2,0.9904999140688908,1.0020391680424638,0.7386406401413046,0.6463599747690021
18828,0.7000000000000001,5.0,1e-08,0.2,0.8438413439111776,0.9597703869742239,0.594491255343942,0.5943234319328699
18829,0.8,5.0,1e-08,0.2,1.0715508934082707,0.9878309637227575,0.614526354511068,0.5893513804833672
18830,0.9,5.0,1e-08,0.2,1.0631495912993563,1.0536661383935593,0.5459755595464265,0.5463818343907068
18831,1.0,5.0,1e-08,0.2,0.9607451035813017,1.1933260179588403,0.6066925614311179,0.4725431606191428
18832,0.0,5.0,1e-08,0.2,1.1067000844781774,0.0,1.031260270299137,0.0
18833,0.1,5.0,1e-08,0.2,1.0028306324375478,1.1008413065199694,0.9151972912694222,1.0131798559667273
18834,0.2,5.0,1e-08,0.2,0.8427232254789664,0.8423271951287767,0.9952910289425165,0.6996650988628818
18835,0.30000000000000004,5.0,1e-08,0.2,1.1034418064047737,0.867523280654172,0.9058946529798464,0.7629594009466318
18836,0.4,5.0,1e-08,0.2,0.8073453428827023,1.0612270027340793,0.8772175926793921,0.6469386417161366
18837,0.5,5.0,1e-08,0.2,0.88142009160144,0.8780620198567936,0.6813638638737282,0.7206143335584259
18838,0.6000000000000001,5.0,1e-08,0.2,0.8061725608442364,0.944662433702509,0.5860325553814556,0.5643546357363075
18839,0.7000000000000001,5.0,1e-08,0.2,1.154591141146067,1.0124338795529668,0.5826073867241074,0.5597224830894187
18840,0.8,5.0,1e-08,0.2,0.8480088192322288,1.027657131467916,0.4943863298269225,0.5845292448430277
18841,0.9,5.0,1e-08,0.2,0.9642725929311283,1.013169957253667,0.5074305623275572,0.5967076286892328
18842,1.0,5.0,1e-08,0.2,0.9822566342019511,1.106370636883126,0.5033456829070051,0.49895343668265874
18843,0.0,5.0,1e-08,0.2,0.9378432239984066,0.0,0.8531242725483044,0.0
18844,0.1,5.0,1e-08,0.2,0.9500289818668017,0.9014622331098425,0.927182544756009,0.7889228692247406
18845,0.2,5.0,1e-08,0.2,0.8297559718075342,1.0586943888701246,0.9122286671595591,0.8416763654410017
18846,0.30000000000000004,5.0,1e-08,0.2,1.1796634972950995,0.8654909138477201,0.7621203700671146,0.7806405732412627
18847,0.4,5.0,1e-08,0.2,1.097751100078585,1.095525791879693,0.6918778985958576,0.6345779682058895
18848,0.5,5.0,1e-08,0.2,1.0091791754328663,1.1904319447015463,0.6717970795957772,0.7059095974657712
18849,0.6000000000000001,5.0,1e-08,0.2,0.9192371282514715,0.8995704087602658,0.7619144726890933,0.5641801035905023
18850,0.7000000000000001,5.0,1e-08,0.2,0.808837490089753,0.9958742199210978,0.6133889777285185,0.6737917430312915
18851,0.8,5.0,1e-08,0.2,0.8333928368392645,1.0651259799942756,0.5982124515421344,0.46871348423872283
18852,0.9,5.0,1e-08,0.2,1.0473510797470749,1.1502804428720934,0.5359403272290244,0.5813331394975578
18853,1.0,5.0,1e-08,0.2,1.1830157755816217,1.0979998851698187,0.502310571771284,0.44386235312115474
18854,0.0,5.0,1e-08,0.2,1.0654698175382933,0.0,0.8790314900460616,0.0
18855,0.1,5.0,1e-08,0.2,0.8178548621443579,1.0708769611165176,0.9275438996139557,0.742178094219634
18856,0.2,5.0,1e-08,0.2,0.8276899333290668,1.1055451126358788,0.7964701689260427,0.9430172470851336
18857,0.30000000000000004,5.0,1e-08,0.2,0.9852393539580803,1.060239552191914,0.8310036819130883,0.7110126603620809
18858,0.4,5.0,1e-08,0.2,1.0419260864857227,0.831365446527301,0.7223474426032427,0.6232389008294206
18859,0.5,5.0,1e-08,0.2,0.9185308842930269,0.9396789013787171,0.6424202779272218,0.804563148429686
18860,0.6000000000000001,5.0,1e-08,0.2,0.8872553038510881,0.892830270013262,0.6720474801574337,0.7899875829609663
18861,0.7000000000000001,5.0,1e-08,0.2,0.8220905403991015,1.1053933074742908,0.6772707225159734,0.5814437517429706
18862,0.8,5.0,1e-08,0.2,1.0257920852353362,0.8016452463206313,0.5689943297060157,0.6429640372109071
18863,0.9,5.0,1e-08,0.2,0.959814711232005,1.1610997110308707,0.4511731711068298,0.5709345383094125
18864,1.0,5.0,1e-08,0.2,1.0360136702905447,0.8500917819045845,0.48433421333418153,0.5993970576431424
18865,0.0,5.0,1e-08,0.2,0.8186808156381513,0.0,0.8261830504645793,0.0
18866,0.1,5.0,1e-08,0.2,0.9225295035435,0.8267828029644587,1.0945146698300006,1.0026203601450825
18867,0.2,5.0,1e-08,0.2,1.079774652243522,0.8211902913435454,0.7719892077019737,0.9284846724264763
18868,0.30000000000000004,5.0,1e-08,0.2,1.1456872829494738,0.9927912122603709,0.7589161792940428,0.79498795045441
18869,0.4,5.0,1e-08,0.2,0.8629164577269954,0.87499943199082,0.7654943385125129,0.6310602991692255
18870,0.5,5.0,1e-08,0.2,0.922003585864484,0.8219971738747567,0.7090662550748743,0.7193253393773514
18871,0.6000000000000001,5.0,1e-08,0.2,0.9827841016499862,1.1073839270670036,0.584047835334778,0.7466193171225737
18872,0.7000000000000001,5.0,1e-08,0.2,0.9057011764500303,0.9734561540358785,0.6372881416077739,0.6982557011400589
18873,0.8,5.0,1e-08,0.2,1.158367130514998,0.9017563676091007,0.6851903807524714,0.5382191668228099
18874,0.9,5.0,1e-08,0.2,0.9136187787364585,1.1319822583400643,0.5451947202898174,0.5789810211032983
18875,1.0,5.0,1e-08,0.2,0.8095644063450546,1.0107857810611363,0.49941228524798736,0.4773809121933704
18876,0.0,5.0,1e-08,0.2,0.8547038375269741,0.0,1.1128887221114874,0.0
18877,0.1,5.0,1e-08,0.2,1.0719526933302979,1.042866542538353,0.8246828290098372,0.8691327114248862
18878,0.2,5.0,1e-08,0.2,0.8633500023919738,0.8375592792205838,0.8047613057604868,0.8445249673797304
18879,0.30000000000000004,5.0,1e-08,0.2,0.9036258060004889,1.071606916088628,0.7688609338555643,0.7019319532161353
18880,0.4,5.0,1e-08,0.2,0.9193288111803949,1.10822636202477,0.7409653041249383,0.6302771131163446
18881,0.5,5.0,1e-08,0.2,0.9593916866023472,0.9027016262432076,0.682556472231403,0.7601163128791607
18882,0.6000000000000001,5.0,1e-08,0.2,0.8176648408475427,1.04956238134531,0.6851674762805791,0.6489181126552398
18883,0.7000000000000001,5.0,1e-08,0.2,1.1996607837671278,1.181249748548085,0.6863554514353314,0.6823394149581407
18884,0.8,5.0,1e-08,0.2,1.1804942948624013,0.9873178043819577,0.5339692050256843,0.5162014374097594
18885,0.9,5.0,1e-08,0.2,1.0986029350262487,0.8019975111752417,0.5522314616542527,0.4394327848610088
18886,1.0,5.0,1e-08,0.2,0.9833141843730668,1.187954378506156,0.46152407490336506,0.5453011233886104
18887,0.0,5.0,1e-08,0.2,0.8043275309124256,0.0,1.1812139554191758,0.0
18888,0.1,5.0,1e-08,0.2,1.1404918172369976,1.071703075116684,1.0233077693871475,0.9695637784138713
18889,0.2,5.0,1e-08,0.2,1.1345285559146379,0.8986928229591838,0.7191504571349113,0.7644250717224295
18890,0.30000000000000004,5.0,1e-08,0.2,0.8946752819796491,0.8571727382198802,0.8257130704133379,0.6629427806079725
18891,0.4,5.0,1e-08,0.2,0.8378705120877208,0.8076319086698474,0.7780247511685552,0.7779328310475992
18892,0.5,5.0,1e-08,0.2,0.8576364530359752,1.1417118406558413,0.8254942156014801,0.6430265639214409
18893,0.6000000000000001,5.0,1e-08,0.2,0.9082199021306562,0.866712903578046,0.7693507274905518,0.6055180631565142
18894,0.7000000000000001,5.0,1e-08,0.2,0.899071380379262,1.1037148103442311,0.575322653137761,0.6151952457670559
18895,0.8,5.0,1e-08,0.2,0.8852255262264298,1.0221123558359313,0.4928013323812102,0.6255963872817747
18896,0.9,5.0,1e-08,0.2,1.1783285625060214,0.8323888837405355,0.5570657095153292,0.6348783614508428
18897,1.0,5.0,1e-08,0.2,0.8878919598579046,1.1779262896687832,0.46732088606492544,0.4820994743432994
18898,0.0,5.0,1e-08,0.2,1.1814534468994418,0.0,1.017783066218391,0.0
18899,0.1,5.0,1e-08,0.2,0.9242355163263561,0.9934005110205634,0.8769299220482532,0.9899721178021825
18900,0.2,5.0,1e-08,0.2,1.193701224826089,1.0540425787597756,0.7099371986842374,0.8757632338842091
18901,0.30000000000000004,5.0,1e-08,0.2,0.9474095907367426,1.008587539860167,0.8182637782920068,0.8140424701651173
18902,0.4,5.0,1e-08,0.2,1.0892815570395578,1.1471764367191288,0.7803263983715727,0.8813848649390765
18903,0.5,5.0,1e-08,0.2,1.1898397926660471,0.9897957210656263,0.6767849504227254,0.7714665598669924
18904,0.6000000000000001,5.0,1e-08,0.2,1.1003889327578886,1.1852748027074478,0.7723821501136954,0.737003800125223
18905,0.7000000000000001,5.0,1e-08,0.2,0.8429280232199248,1.1345560544313993,0.5651749493720162,0.527961830867395
18906,0.8,5.0,1e-08,0.2,1.1722801273074703,0.9216917901724502,0.6495179854280272,0.6220190196102978
18907,0.9,5.0,1e-08,0.2,0.8485704711068351,0.826624430868475,0.5805985086664178,0.5350176217181304
18908,1.0,5.0,1e-08,0.2,0.942245392596964,0.8236617207207902,0.6261037325450182,0.42297274214872566
18909,0.0,5.0,1e-08,0.2,1.189207744820457,0.0,0.9946774098074652,0.0
18910,0.1,5.0,1e-08,0.2,1.001822072172563,0.8828901067681515,0.812371489916246,0.9713328173120569
18911,0.2,5.0,1e-08,0.2,0.8387426687335385,0.9600714267312341,0.8085971942809532,0.9828896526282755
18912,0.30000000000000004,5.0,1e-08,0.2,1.0571111162697124,1.0003821683467076,0.7248349446728917,0.7390918771143105
18913,0.4,5.0,1e-08,0.2,1.0842093947430271,1.0055852786433006,0.902151364811108,0.7359013452621465
18914,0.5,5.0,1e-08,0.2,0.9577921847792811,0.8292829452533419,0.591974466112245,0.6235468305495142
18915,0.6000000000000001,5.0,1e-08,0.2,0.8318848955433461,0.9383903588370548,0.5860051688716509,0.5392697398451424
18916,0.7000000000000001,5.0,1e-08,0.2,0.901065136006216,1.0628164911569327,0.5160268994244743,0.7389560062936621
18917,0.8,5.0,1e-08,0.2,0.9637835121595602,1.1432350438067254,0.499569679275392,0.49821453820492334
18918,0.9,5.0,1e-08,0.2,1.1275106949952043,0.8967065067786008,0.47504523424820433,0.6453506205436832
18919,1.0,5.0,1e-08,0.2,0.8982536426821763,0.8171734204014726,0.43221125333617694,0.5816200916389435
18920,0.0,10.0,1e-08,0.01,1.0065564451775415,0.0,1.0056118112347823,0.0
18921,0.1,10.0,1e-08,0.01,1.0084457111347762,0.9953417552873939,0.9342588723819696,0.9267738180934245
18922,0.2,10.0,1e-08,0.01,1.0061667707570594,1.0067030055418624,0.8706507951317435,0.8739216245613874
18923,0.30000000000000004,10.0,1e-08,0.01,1.0068539878900533,0.9947137096310008,0.8146647183516912,0.817212975436233
18924,0.4,10.0,1e-08,0.01,1.0074507832147206,0.9913102950621787,0.774969984935338,0.7540106609243091
18925,0.5,10.0,1e-08,0.01,0.9918456092810924,1.0043189722166168,0.7169720072609734,0.7117757043508615
18926,0.6000000000000001,10.0,1e-08,0.01,0.9968988914564934,1.0079678712315177,0.6703466170591937,0.6655258657006373
18927,0.7000000000000001,10.0,1e-08,0.01,1.0081672830781958,1.0044690315194793,0.6315165423037923,0.6208830800953586
18928,0.8,10.0,1e-08,0.01,1.0048746303334959,0.9967612345016714,0.5955463772503062,0.5882876326050588
18929,0.9,10.0,1e-08,0.01,0.9936269940231633,1.0079501139895106,0.5528931332155298,0.542198713969702
18930,1.0,10.0,1e-08,0.01,0.994763568957367,0.9899918827134939,0.5176685704524561,0.507340113110714
18931,0.0,10.0,1e-08,0.01,0.991508805923847,0.0,0.9951948263493879,0.0
18932,0.1,10.0,1e-08,0.01,1.0052347653531193,1.0094216366597817,0.9421780934167039,0.9255781612232691
18933,0.2,10.0,1e-08,0.01,1.0014035904304237,0.9910232029458277,0.8729095801029703,0.8577960161238901
18934,0.30000000000000004,10.0,1e-08,0.01,1.0010157418339924,0.9911424692249694,0.8265209912678727,0.8031348540360627
18935,0.4,10.0,1e-08,0.01,0.9946176440588375,1.0013891273345452,0.7661759434156805,0.7647035866275559
18936,0.5,10.0,1e-08,0.01,1.001579024710819,1.0057605538899999,0.7217443800119141,0.7173209452885775
18937,0.6000000000000001,10.0,1e-08,0.01,1.008263806520847,1.008667612135998,0.6748443059506748,0.6651895409417842
18938,0.7000000000000001,10.0,1e-08,0.01,0.9970514426659902,0.9928461114470638,0.630648950080942,0.6234109830285519
18939,0.8,10.0,1e-08,0.01,1.0059096676906003,0.9949929137633368,0.5959781165178814,0.5822424598515897
18940,0.9,10.0,1e-08,0.01,1.0043551660663184,1.0049846086545968,0.5537719353133023,0.5422817879937357
18941,1.0,10.0,1e-08,0.01,1.0060841883601614,1.0076018666458586,0.5140716230463444,0.5159189879470271
18942,0.0,10.0,1e-08,0.01,0.9984029767690389,0.0,1.004985300743438,0.0
18943,0.1,10.0,1e-08,0.01,0.9959514558343068,0.9905368645003426,0.9352774545593829,0.9222418530641616
18944,0.2,10.0,1e-08,0.01,1.0047951249486227,0.991743314292332,0.8768926897312432,0.8706043753377126
18945,0.30000000000000004,10.0,1e-08,0.01,1.0050057606268703,1.0061759158495296,0.8250360188745054,0.8066480217169065
18946,0.4,10.0,1e-08,0.01,1.0082325774317669,0.9935757818902207,0.7688766475030587,0.754516205668707
18947,0.5,10.0,1e-08,0.01,1.0065919104989418,1.0052424948867795,0.7173378118805689,0.717590895291729
18948,0.6000000000000001,10.0,1e-08,0.01,0.9938537076020761,0.9961879280362204,0.6784609754325591,0.6634707597876885
18949,0.7000000000000001,10.0,1e-08,0.01,0.9944319137549955,1.0018650843113694,0.6314962472002111,0.617866271515794
18950,0.8,10.0,1e-08,0.01,1.0033009540916447,1.0048942947002601,0.5935993668539384,0.5865571589247041
18951,0.9,10.0,1e-08,0.01,1.0027747807939693,0.9960769583102198,0.5516573623079901,0.5494971528475874
18952,1.0,10.0,1e-08,0.01,0.999053140288625,0.9973642501496769,0.5149877937600461,0.5111639453374159
18953,0.0,10.0,1e-08,0.01,0.9922904734096268,0.0,0.9938300760863179,0.0
18954,0.1,10.0,1e-08,0.01,1.0008783500840706,1.0019289226985413,0.9427051504005209,0.920197647370041
18955,0.2,10.0,1e-08,0.01,1.009298047293672,1.0030596211608664,0.8715464952124413,0.8706999767489725
18956,0.30000000000000004,10.0,1e-08,0.01,1.0061672133011506,1.0080226804822598,0.8220887820247998,0.8074726873923236
18957,0.4,10.0,1e-08,0.01,1.004400845229873,1.003488939661812,0.7670672735263075,0.7621258552681652
18958,0.5,10.0,1e-08,0.01,0.9958607964678607,0.9962299117182553,0.7155650580797425,0.7154889775014005
18959,0.6000000000000001,10.0,1e-08,0.01,1.0026713848600786,1.0005626834981531,0.6731009056611371,0.6698900782197679
18960,0.7000000000000001,10.0,1e-08,0.01,1.0006498696324306,0.99936211156132,0.6303616881661254,0.6244556928447605
18961,0.8,10.0,1e-08,0.01,0.9990621095471324,1.008894237255142,0.5926432760323112,0.583819309413196
18962,0.9,10.0,1e-08,0.01,0.9935509308158335,1.0094424118066796,0.5572395598203375,0.5459656817389341
18963,1.0,10.0,1e-08,0.01,1.0031269805437508,0.9964372721746794,0.5188622244242761,0.507875690073097
18964,0.0,10.0,1e-08,0.01,1.0075278468457427,0.0,1.0041873314972818,0.0
18965,0.1,10.0,1e-08,0.01,0.9922906741614872,0.9903568272746324,0.9421127312797324,0.9189608661500597
18966,0.2,10.0,1e-08,0.01,1.0077868251537192,0.992533752733334,0.8786661133461005,0.8621365503579802
18967,0.30000000000000004,10.0,1e-08,0.01,0.992836270009647,0.9928638627865807,0.8172423789429275,0.8047510313476163
18968,0.4,10.0,1e-08,0.01,1.0067853318530886,0.9953422759916633,0.7699801404687757,0.7653554298383725
18969,0.5,10.0,1e-08,0.01,0.9946043421052961,1.0063129021020631,0.7194283994852859,0.7114398762584095
18970,0.6000000000000001,10.0,1e-08,0.01,1.0085473462129582,0.9933050017672541,0.6683812739121199,0.6641044085158949
18971,0.7000000000000001,10.0,1e-08,0.01,0.9936932069052592,0.995655430451864,0.6254257801182059,0.6215097523559541
18972,0.8,10.0,1e-08,0.01,1.005695944069245,1.0053168308276788,0.5871232380009571,0.5840647412178231
18973,0.9,10.0,1e-08,0.01,0.9910072511055574,1.0070316366128313,0.549908847822969,0.5497570957029548
18974,1.0,10.0,1e-08,0.01,1.0099857920365811,0.9912525164993171,0.5139743516539889,0.5074041317160436
18975,0.0,10.0,1e-08,0.01,0.9965662691682128,0.0,0.99533702193218,0.0
18976,0.1,10.0,1e-08,0.01,1.0071502342054788,1.0074742312705314,0.9380332029660375,0.9175596147256052
18977,0.2,10.0,1e-08,0.01,0.9987419218796605,1.0014818635257947,0.8858814537181751,0.87387778609651
18978,0.30000000000000004,10.0,1e-08,0.01,1.0079563107240679,0.9984702298184144,0.8240647923591439,0.8173319806303124
18979,0.4,10.0,1e-08,0.01,0.9952910540313886,0.992416919423276,0.7697927993511162,0.7655896365063254
18980,0.5,10.0,1e-08,0.01,1.0075817521255575,1.0018447888031452,0.7194749473459817,0.7140987599123517
18981,0.6000000000000001,10.0,1e-08,0.01,0.9945392156572886,1.0069393791068852,0.6789402332071461,0.6613557329849309
18982,0.7000000000000001,10.0,1e-08,0.01,1.0043296020648655,1.0011796511467954,0.6280060840845002,0.6252491115059521
18983,0.8,10.0,1e-08,0.01,0.9909467506171235,1.006905927820206,0.5913898436832354,0.5825059363168268
18984,0.9,10.0,1e-08,0.01,1.007040030144256,1.009048710692429,0.5483552421304854,0.5514672440898187
18985,1.0,10.0,1e-08,0.01,0.9921065517832017,1.0024062859596345,0.5139499027402789,0.511996868545635
18986,0.0,10.0,1e-08,0.01,1.0049279626126149,0.0,1.00666864920171,0.0
18987,0.1,10.0,1e-08,0.01,1.004412273498952,0.9937992900413103,0.9342438918319376,0.9167361331745862
18988,0.2,10.0,1e-08,0.01,0.9967395358251775,1.000796586955478,0.8789226769179926,0.8673391465373571
18989,0.30000000000000004,10.0,1e-08,0.01,1.0021601621223524,1.0087997009893548,0.8143163687756011,0.8124595912244562
18990,0.4,10.0,1e-08,0.01,0.998452049235294,0.9993412689450762,0.7667113516266342,0.7652617954118681
18991,0.5,10.0,1e-08,0.01,0.9959742510270697,1.0002211281123607,0.7203588873759664,0.7130325947241114
18992,0.6000000000000001,10.0,1e-08,0.01,0.9958092825107887,0.9961535276834472,0.6798271626834765,0.6651326929636969
18993,0.7000000000000001,10.0,1e-08,0.01,0.9997846687419457,0.9965523828305545,0.6251043258605854,0.6292164496113487
18994,0.8,10.0,1e-08,0.01,0.9997001202074532,0.9906447441280107,0.5920576288895861,0.5876276680245962
18995,0.9,10.0,1e-08,0.01,1.009028684930002,1.0065638622625053,0.5535934000997079,0.5415410589619852
18996,1.0,10.0,1e-08,0.01,1.0011529250797144,1.0082976635280125,0.5216366482229366,0.5158329502334397
18997,0.0,10.0,1e-08,0.01,1.0036187679332889,0.0,1.0005735914799392,0.0
18998,0.1,10.0,1e-08,0.01,1.0077230769034042,1.005752328644026,0.9365324171755026,0.933645525389799
18999,0.2,10.0,1e-08,0.01,1.0011031173979843,0.9942253424048834,0.8740953891115132,0.8699126052530561
19000,0.30000000000000004,10.0,1e-08,0.01,1.0058583665937095,1.0004470229289384,0.8164924429043918,0.8097586331704203
19001,0.4,10.0,1e-08,0.01,0.9948897358834309,0.9947343209455,0.7699897946853689,0.7586133560907402
19002,0.5,10.0,1e-08,0.01,0.9983989014754828,0.9934633294843629,0.7172725330255554,0.7047629394181942
19003,0.6000000000000001,10.0,1e-08,0.01,1.009620050924492,0.9915392680932805,0.6765897048014474,0.6690780441839187
19004,0.7000000000000001,10.0,1e-08,0.01,0.9905854457562978,0.9930848092011587,0.6354610045040875,0.6227238561838168
19005,0.8,10.0,1e-08,0.01,1.0015239641517488,1.0064247309917245,0.5852499546303712,0.5840770622253681
19006,0.9,10.0,1e-08,0.01,0.995090465387439,1.0009177836669105,0.5579281871449582,0.5507211954385014
19007,1.0,10.0,1e-08,0.01,1.0079481984496954,0.9991260231625094,0.5206891721213307,0.514091548344782
19008,0.0,10.0,1e-08,0.01,0.9960468515743841,0.0,1.0088507959241557,0.0
19009,0.1,10.0,1e-08,0.01,1.0036539854494937,0.9987707539291564,0.9327482657654013,0.9280746000043896
19010,0.2,10.0,1e-08,0.01,1.005762456658282,0.9900996873771362,0.870415238367889,0.8650575685104539
19011,0.30000000000000004,10.0,1e-08,0.01,1.0014333710202608,1.003566697395862,0.8162250561811474,0.8178474708409773
19012,0.4,10.0,1e-08,0.01,1.0043763679305,1.009038014111356,0.7729178962333958,0.75829992827725
19013,0.5,10.0,1e-08,0.01,0.9999166699295493,0.9995203433677116,0.7234130385134392,0.7096887967944704
19014,0.6000000000000001,10.0,1e-08,0.01,0.9911973866447193,0.9915924675354991,0.6763595188985325,0.6600515176194128
19015,0.7000000000000001,10.0,1e-08,0.01,1.0074642267355505,1.0096337777456983,0.6272354897245169,0.6194603227431456
19016,0.8,10.0,1e-08,0.01,1.0003592108187696,1.0043699087606803,0.594478060383402,0.5779491812139897
19017,0.9,10.0,1e-08,0.01,1.0025459430006136,0.9951152252175413,0.5546831572330216,0.5411553302887412
19018,1.0,10.0,1e-08,0.01,1.0095767020878446,1.0025887783744263,0.5181197511314413,0.5135613770526523
19019,0.0,10.0,1e-08,0.01,1.0065351269059168,0.0,1.0074114308683386,0.0
19020,0.1,10.0,1e-08,0.01,1.0068168886840878,1.00743433547916,0.9293337804841812,0.9311517268047954
19021,0.2,10.0,1e-08,0.01,1.0059285036269108,0.9942006973262726,0.8775262652881368,0.8636471572060324
19022,0.30000000000000004,10.0,1e-08,0.01,1.0030229437540716,0.9907011840703439,0.8131453486871838,0.8144729395575354
19023,0.4,10.0,1e-08,0.01,0.997509313301165,1.0054532293205514,0.7709151117762852,0.7595352411714642
19024,0.5,10.0,1e-08,0.01,0.9963086505665056,0.9955079794354168,0.724534066424453,0.7065947828740815
19025,0.6000000000000001,10.0,1e-08,0.01,0.9908259224062275,0.999684851675635,0.6677039784958541,0.6698143912979223
19026,0.7000000000000001,10.0,1e-08,0.01,0.9912855693889472,0.9993921564601017,0.6331836236981132,0.6239896263149348
19027,0.8,10.0,1e-08,0.01,1.0014673887845331,0.9944608781606651,0.5853056509075787,0.5786176475152455
19028,0.9,10.0,1e-08,0.01,0.9963565541786347,1.0073612223064108,0.5547723731720913,0.5414418763444817
19029,1.0,10.0,1e-08,0.01,0.9976031282179539,0.9971834617391319,0.5192302308467632,0.5143105876586384
19030,0.0,10.0,1e-08,0.05,0.9586983318424773,0.0,0.9610587947232874,0.0
19031,0.1,10.0,1e-08,0.05,0.9573688169274371,0.9696671232710883,0.9600510731530376,0.8820564849535345
19032,0.2,10.0,1e-08,0.05,0.9612023357221078,0.9733451606296409,0.85641372518158,0.8628596657216414
19033,0.30000000000000004,10.0,1e-08,0.05,1.0262260007460338,0.9696178702798883,0.8241981488117428,0.8152620502563945
