,t,mu,gamma,noise level,A,R,S,C
14611,0.30000000000000004,10.0,1e-06,0.01,1.0091906143429756,0.9933401113330462,0.5654064691174261,0.4140981233797455
14612,0.4,10.0,1e-06,0.01,1.0083284058459503,0.9896056212217915,0.43854887770672407,0.3637026784078877
14613,0.5,10.0,1e-06,0.01,0.9950427518793387,0.9886046961989727,0.3311715667905378,0.3020992294259964
14614,0.6000000000000001,10.0,1e-06,0.01,0.9985190563336097,1.0011173599270708,0.24180448524106132,0.2255049519948104
14615,0.7000000000000001,10.0,1e-06,0.01,0.9963550568241443,0.9863623715502201,0.17605017723902075,0.16910047987760451
14616,0.8,10.0,1e-06,0.01,1.0071983534785207,1.0047087190501762,0.1265277816250581,0.1238853234238998
14617,0.9,10.0,1e-06,0.01,1.0039479489783854,1.0004048923384479,0.09250172823002915,0.08950008384293581
14618,1.0,10.0,1e-06,0.01,1.0076528386668067,1.0025375415862106,0.06637519619622123,0.06429587688389532
14619,0.0,10.0,1e-06,0.01,0.9928752469144471,0.0,1.0086836542783952,0.0
14620,0.1,10.0,1e-06,0.01,0.9986635907313371,0.9915356181758165,0.8595087394507428,0.4534858822347227
14621,0.2,10.0,1e-06,0.01,1.0050872248232938,1.0006860927147379,0.7085934024044028,0.4430172547803811
14622,0.30000000000000004,10.0,1e-06,0.01,1.003449823746174,0.9979053931471675,0.5672024219344836,0.41352596193221614
14623,0.4,10.0,1e-06,0.01,1.0034260086688502,0.9946687495399723,0.4415341194038114,0.364639403605568
14624,0.5,10.0,1e-06,0.01,0.9950549033410059,0.9998512044793856,0.32849593246759073,0.300009727011572
14625,0.6000000000000001,10.0,1e-06,0.01,1.0052315212513045,0.9971541967809261,0.24133709448213067,0.22927074620926016
14626,0.7000000000000001,10.0,1e-06,0.01,1.0089976276228583,0.9969993085984357,0.17342859592175508,0.1681114054788511
14627,0.8,10.0,1e-06,0.01,1.0016357465180636,0.9869234177730376,0.12673952223093454,0.12210145696838988
14628,0.9,10.0,1e-06,0.01,0.9907192580792913,1.0052222341222214,0.09217919318925225,0.08882984363853628
14629,1.0,10.0,1e-06,0.01,1.0076694420594507,0.9967220520262315,0.06606523010444224,0.06442075090479454
14630,0.0,10.0,1e-06,0.05,1.0443760895900553,0.0,0.9737100743046282,0.0
14631,0.1,10.0,1e-06,0.05,0.9660444588155493,0.9947439866080086,0.8245091019937401,0.44828328570796794
14632,0.2,10.0,1e-06,0.05,0.9589190749065054,1.042345091337132,0.7076542803894516,0.43313753732775695
14633,0.30000000000000004,10.0,1e-06,0.05,1.020633800401324,0.9995587329220319,0.5922522813214128,0.42517890355068855
14634,0.4,10.0,1e-06,0.05,1.0275595431608977,0.9619989534601635,0.4411605968018405,0.35166333022069707
14635,0.5,10.0,1e-06,0.05,1.001451601989052,1.0291827568227452,0.33999872632308237,0.30009278526628785
14636,0.6000000000000001,10.0,1e-06,0.05,0.9529268829077967,1.0284057614749922,0.24934916901215784,0.216687413130907
14637,0.7000000000000001,10.0,1e-06,0.05,1.0004248082278018,0.9977711482670083,0.1748170489693471,0.16805350937915883
14638,0.8,10.0,1e-06,0.05,1.0132249068676331,1.0318137345607659,0.12443894773836749,0.1281217361332527
14639,0.9,10.0,1e-06,0.05,1.0367263121390693,1.0138100236932277,0.09593930336907734,0.08728422346515732
14640,1.0,10.0,1e-06,0.05,1.0293971935350807,1.0452179933195325,0.06485959448622255,0.06623365554718849
14641,0.0,10.0,1e-06,0.05,1.0240986356544373,0.0,1.0337400758436195,0.0
14642,0.1,10.0,1e-06,0.05,1.0480376592518357,0.9773963244691045,0.8435514277260209,0.46372557894700406
14643,0.2,10.0,1e-06,0.05,0.9979945455325079,0.9691690836241922,0.727581303671701,0.4396032431648106
14644,0.30000000000000004,10.0,1e-06,0.05,0.9622649632617288,0.9979455643113042,0.5792059349870522,0.4299618302061788
14645,0.4,10.0,1e-06,0.05,0.9524040237164401,0.9996633468704716,0.425710406073642,0.373187126002891
14646,0.5,10.0,1e-06,0.05,1.0367811081247837,0.9954623227068681,0.3297295562117497,0.29849876239800416
14647,0.6000000000000001,10.0,1e-06,0.05,1.046162191859638,0.9856227440769781,0.2453733772393846,0.21746597158522465
14648,0.7000000000000001,10.0,1e-06,0.05,1.0072108313521,0.9535582717066936,0.17638096519404795,0.16448188318340531
14649,0.8,10.0,1e-06,0.05,0.9619504027228751,1.0281706421225245,0.1263263707262945,0.12723539266922076
14650,0.9,10.0,1e-06,0.05,1.0477077770323844,1.0456402816885613,0.0935310945869867,0.08775070667707162
14651,1.0,10.0,1e-06,0.05,0.9807061830910138,0.9561504571373859,0.06366717430268672,0.06303407454689972
14652,0.0,10.0,1e-06,0.05,1.020621848548668,0.0,0.9991768543304037,0.0
14653,0.1,10.0,1e-06,0.05,0.9943154909813238,0.9760036776375868,0.8682181971240933,0.45780233703514733
14654,0.2,10.0,1e-06,0.05,1.0130794307961142,1.0203881284369678,0.7084107728864945,0.42051579296233077
14655,0.30000000000000004,10.0,1e-06,0.05,1.013793465442553,0.9767951121088657,0.5801355522934232,0.43211186859362266
14656,0.4,10.0,1e-06,0.05,0.9866297128649064,1.0415247835413106,0.45927646860214005,0.3628561872534163
14657,0.5,10.0,1e-06,0.05,1.0215919157308744,0.9875926534882857,0.3215484714891308,0.30469259777563995
14658,0.6000000000000001,10.0,1e-06,0.05,0.9777655204028511,0.9661215718485537,0.24053776598007967,0.2291663313395079
14659,0.7000000000000001,10.0,1e-06,0.05,1.0255183680827054,0.9970217629742297,0.17915484183044966,0.16996658073142135
14660,0.8,10.0,1e-06,0.05,1.022977013204493,1.0186472720518658,0.12602354451854628,0.12176524378149012
14661,0.9,10.0,1e-06,0.05,1.0247160423421176,0.9494929232441524,0.09043182833205349,0.09052800719414306
14662,1.0,10.0,1e-06,0.05,1.0089370366205803,1.021413548690551,0.0655627590298699,0.06380338534890162
14663,0.0,10.0,1e-06,0.05,0.9864444164335068,0.0,0.9555884035955378,0.0
14664,0.1,10.0,1e-06,0.05,0.9808060315004861,0.9656529600502317,0.8225660026751684,0.4712188537215082
14665,0.2,10.0,1e-06,0.05,1.011122508284569,1.0356193333301202,0.7318849477230016,0.43023566181349393
14666,0.30000000000000004,10.0,1e-06,0.05,0.9513171561935405,0.9514606638768096,0.5606014363891135,0.4288444661154435
14667,0.4,10.0,1e-06,0.05,1.0387444093040559,0.984288845658517,0.4420208806274122,0.3573449612096626
14668,0.5,10.0,1e-06,0.05,1.0104419111142773,0.977100545138603,0.3219029363408853,0.29070995062312116
14669,0.6000000000000001,10.0,1e-06,0.05,0.9658027389172259,1.0306700881374788,0.2409520436148445,0.22975700461611545
14670,0.7000000000000001,10.0,1e-06,0.05,0.9797459626459961,0.9600042000923547,0.18209747374724933,0.16565852961389396
14671,0.8,10.0,1e-06,0.05,0.9571048917843138,1.011111471494903,0.12808473132979267,0.12437963414058165
14672,0.9,10.0,1e-06,0.05,0.9530126909038132,1.0421635381036614,0.0897033676823116,0.08691836230092237
14673,1.0,10.0,1e-06,0.05,1.0144591789355342,0.9866075716043136,0.06983008393424178,0.065708468783828
14674,0.0,10.0,1e-06,0.05,0.9895147392790232,0.0,0.9662328656456237,0.0
14675,0.1,10.0,1e-06,0.05,1.046635433048467,0.9919031697141931,0.8518863575345111,0.4779158142937596
14676,0.2,10.0,1e-06,0.05,1.0191006476488924,0.9965038624467185,0.7413640785293034,0.44478159195208994
14677,0.30000000000000004,10.0,1e-06,0.05,1.03047006733083,0.9932465855241743,0.5773739206772425,0.4044335645904642
14678,0.4,10.0,1e-06,0.05,0.973010442571926,0.955547986432546,0.44942404606021324,0.3522220174794465
14679,0.5,10.0,1e-06,0.05,1.0081647315282936,1.008749089483144,0.32537582444533886,0.2920203984468759
14680,0.6000000000000001,10.0,1e-06,0.05,0.9603021998032636,1.015347706809704,0.24232441943233962,0.21845353150922095
14681,0.7000000000000001,10.0,1e-06,0.05,0.99469876802113,0.9604933149502853,0.17809178211488863,0.16265607790457917
14682,0.8,10.0,1e-06,0.05,1.03996557797281,0.9605403071350811,0.12280489361098831,0.12726801061555773
14683,0.9,10.0,1e-06,0.05,1.032348719427373,0.9557474235130068,0.09082165380358476,0.08498550361254009
14684,1.0,10.0,1e-06,0.05,0.9544334193007247,0.9654193671250978,0.06823700483878505,0.06723286853879192
14685,0.0,10.0,1e-06,0.05,1.0156988696806988,0.0,0.9877109324421477,0.0
14686,0.1,10.0,1e-06,0.05,1.0090880316644704,0.9856490982839249,0.9031678796308895,0.4586386293496473
14687,0.2,10.0,1e-06,0.05,1.0200021530568857,0.950622738146219,0.7202980536667773,0.43277716245842823
14688,0.30000000000000004,10.0,1e-06,0.05,1.0151428800548634,1.0069892924304091,0.5525836026113309,0.4095971049487985
14689,0.4,10.0,1e-06,0.05,0.9545618686180078,1.0251776514763296,0.437633847045161,0.3691166464402692
14690,0.5,10.0,1e-06,0.05,1.0192479740594957,1.038903350559297,0.3444703277388007,0.29201329469703485
14691,0.6000000000000001,10.0,1e-06,0.05,0.985286186737876,0.9538689355906663,0.23676656119350628,0.22454704803768255
14692,0.7000000000000001,10.0,1e-06,0.05,0.9650129292809955,1.031994811531713,0.16874870877861328,0.1703859217618082
14693,0.8,10.0,1e-06,0.05,0.9744504665130799,1.0261248910465315,0.1331266668186219,0.12024436441316211
14694,0.9,10.0,1e-06,0.05,0.9760889970108153,1.038774704071711,0.09362421688646197,0.08819486733047388
14695,1.0,10.0,1e-06,0.05,1.0020000666332562,0.9663602350997776,0.06795413079586217,0.0629209760099566
14696,0.0,10.0,1e-06,0.05,1.0221783132382536,0.0,1.0408680152130236,0.0
14697,0.1,10.0,1e-06,0.05,0.9806894118984443,0.9537325555759072,0.8309709602225348,0.46313421325165227
14698,0.2,10.0,1e-06,0.05,0.9703815195228118,0.959889054534089,0.7137674833824433,0.44124609824059646
14699,0.30000000000000004,10.0,1e-06,0.05,1.0038509432618354,0.957352300358705,0.5749425932149667,0.4213215304660277
14700,0.4,10.0,1e-06,0.05,0.9820535278247478,0.997947115613874,0.42032135335417836,0.3722704929317553
14701,0.5,10.0,1e-06,0.05,1.0354050273097852,1.0207204789876685,0.327353104053359,0.3061716375931728
14702,0.6000000000000001,10.0,1e-06,0.05,1.0058922105277683,1.0196964948099025,0.2514092985726746,0.22717676952406368
14703,0.7000000000000001,10.0,1e-06,0.05,0.9701472278747985,1.0168103117316813,0.17883875886846326,0.1597074111297269
14704,0.8,10.0,1e-06,0.05,0.9868639702265426,1.0108719846023786,0.12189783880560519,0.12491189812701427
14705,0.9,10.0,1e-06,0.05,0.9642371155475683,1.016478199664783,0.09030516834281338,0.08872015234294123
14706,1.0,10.0,1e-06,0.05,0.9624376087169298,0.9722742285991165,0.067302209093596,0.06212590888954137
14707,0.0,10.0,1e-06,0.05,1.0081913540386855,0.0,0.9733062858162774,0.0
14708,0.1,10.0,1e-06,0.05,0.9649750629727699,1.0039522178069322,0.8344100612296167,0.4521300961984468
14709,0.2,10.0,1e-06,0.05,0.9800616431141466,0.9592322018288363,0.7004223578369643,0.4302892291031852
14710,0.30000000000000004,10.0,1e-06,0.05,1.0145280688488174,0.9608284015439033,0.58535098475035,0.42154165671642435
14711,0.4,10.0,1e-06,0.05,1.0043212739833391,0.989269373114645,0.4600551649088368,0.36215348115562135
14712,0.5,10.0,1e-06,0.05,1.014228999637571,1.038500351213587,0.3161521207739558,0.30237544142631184
14713,0.6000000000000001,10.0,1e-06,0.05,1.0142346164710891,0.9744456954536882,0.2519851925149472,0.2324114476916832
14714,0.7000000000000001,10.0,1e-06,0.05,0.958845357506122,0.9983033311846133,0.18215374980257737,0.16032925798276748
14715,0.8,10.0,1e-06,0.05,0.9809138959208569,1.0187739438901544,0.1312917306920626,0.12349005302793957
14716,0.9,10.0,1e-06,0.05,0.972869336317098,0.9648354428319487,0.09213507043943578,0.09153814546324002
14717,1.0,10.0,1e-06,0.05,1.0284515426058207,0.9557026500289186,0.06985190039607365,0.06656440479543468
14718,0.0,10.0,1e-06,0.05,0.9957961945984658,0.0,1.0457916139891064,0.0
14719,0.1,10.0,1e-06,0.05,0.9929778298769013,0.9766164246150998,0.8684449155901575,0.4649387176661445
14720,0.2,10.0,1e-06,0.05,1.0360224895269292,1.0019304122541048,0.6821768825900626,0.44181756264118904
14721,0.30000000000000004,10.0,1e-06,0.05,0.9529271868909205,0.9725042527844794,0.5630457397184002,0.41303591359605824
14722,0.4,10.0,1e-06,0.05,1.006730182236266,0.9594044571997105,0.44779567206825904,0.37074024836210395
14723,0.5,10.0,1e-06,0.05,1.0428726020187509,0.9628545340485343,0.3146771054006035,0.3126787900467303
14724,0.6000000000000001,10.0,1e-06,0.05,0.9912079533699464,0.9729008929499406,0.25231936515900016,0.23256186091373007
14725,0.7000000000000001,10.0,1e-06,0.05,1.0450604707894209,0.9681298396603089,0.16909923130682514,0.16280846181440928
14726,0.8,10.0,1e-06,0.05,0.9794634100785593,0.959998710781688,0.12582754820639927,0.12100238617998287
14727,0.9,10.0,1e-06,0.05,1.031353009417716,0.978956972394416,0.09617483232967834,0.09267634141685878
14728,1.0,10.0,1e-06,0.05,1.0179421744962571,0.9733676239444659,0.06772401156298233,0.06217221148147541
14729,0.0,10.0,1e-06,0.05,0.9781958024750308,0.0,1.0078916336966186,0.0
14730,0.1,10.0,1e-06,0.05,1.0215027939667782,1.0138790152882324,0.8571001951773295,0.4664125833543026
14731,0.2,10.0,1e-06,0.05,1.0203617708942463,0.9718701810757354,0.7297738596211295,0.4368590694697127
14732,0.30000000000000004,10.0,1e-06,0.05,0.9622283866373111,0.9547111433926405,0.557338151815376,0.3993099053686493
14733,0.4,10.0,1e-06,0.05,0.962228792991526,1.0068413707866446,0.4584125784267559,0.3721714364653681
14734,0.5,10.0,1e-06,0.05,1.039366092159881,1.0293811932416406,0.31205179251665216,0.2962256178468996
14735,0.6000000000000001,10.0,1e-06,0.05,0.9781544767262034,0.9927935199108346,0.23248479485742812,0.22003236742429683
14736,0.7000000000000001,10.0,1e-06,0.05,1.0174740117810308,0.9878901859018111,0.1735414485437638,0.16675135732876833
14737,0.8,10.0,1e-06,0.05,0.9663758252820522,1.0342100956896616,0.12522885607272033,0.12174607806271609
14738,0.9,10.0,1e-06,0.05,0.9672568526212403,0.9767316828720044,0.09300589052546039,0.08628189915343405
14739,1.0,10.0,1e-06,0.05,0.9886034756046737,0.9623596315934315,0.06592699768927512,0.06594510772643074
14740,0.0,10.0,1e-06,0.1,0.936266209547822,0.0,0.9488688156003642,0.0
14741,0.1,10.0,1e-06,0.1,0.9619333378127631,0.9218669539376146,0.8959278898697769,0.4214441223276071
14742,0.2,10.0,1e-06,0.1,0.9144605333439234,0.948109170583298,0.6887426642357493,0.42763332650463165
14743,0.30000000000000004,10.0,1e-06,0.1,0.9461015093346832,0.9163788053798588,0.5293994423865042,0.4132829576438705
14744,0.4,10.0,1e-06,0.1,0.9795063024094759,1.0110973449182343,0.47817049970285885,0.39829145226488044
14745,0.5,10.0,1e-06,0.1,1.0486971054616245,1.0702231650464469,0.32762666786569367,0.2810235279164119
14746,0.6000000000000001,10.0,1e-06,0.1,0.9952473281032732,1.013727991917183,0.24018497180937226,0.21234144354920526
14747,0.7000000000000001,10.0,1e-06,0.1,0.9661725666067396,0.9259025893952509,0.17331286469376767,0.16157352198811875
14748,0.8,10.0,1e-06,0.1,0.9691667026768095,1.0769318685691434,0.12688393388093092,0.13273626706380903
14749,0.9,10.0,1e-06,0.1,0.9308566413834423,1.062924355118848,0.0878228443420896,0.09182774064802854
14750,1.0,10.0,1e-06,0.1,0.9734517407923209,1.0793564692762478,0.060627889200583346,0.06856902669831548
14751,0.0,10.0,1e-06,0.1,0.9768311526503561,0.0,0.9104966543683263,0.0
14752,0.1,10.0,1e-06,0.1,0.9222259351736933,1.0878853474668333,0.881434794593657,0.4169780637341701
14753,0.2,10.0,1e-06,0.1,0.9473697762414731,0.9592188840744017,0.7500180652914642,0.45452172933869955
14754,0.30000000000000004,10.0,1e-06,0.1,1.0903802595493444,0.9389807212798128,0.5666797255732683,0.38868129035051513
14755,0.4,10.0,1e-06,0.1,0.9713175217123778,1.0062505738173275,0.4606619823301676,0.3661155250472194
14756,0.5,10.0,1e-06,0.1,1.0834745440802556,1.049769910758397,0.34400936185564257,0.28901228214217944
14757,0.6000000000000001,10.0,1e-06,0.1,0.9900297377628319,1.073462134195128,0.2511781803751773,0.21820853150164377
14758,0.7000000000000001,10.0,1e-06,0.1,0.9571518777226131,0.9451768272656945,0.18909393175287717,0.1589961445987101
14759,0.8,10.0,1e-06,0.1,0.9352198304081891,0.9372305833370531,0.13539548478982338,0.12893780880520855
14760,0.9,10.0,1e-06,0.1,1.0043387144360982,0.9701029574690895,0.09090436583978076,0.08136522377662452
14761,1.0,10.0,1e-06,0.1,0.9249612061265694,1.0013705593908804,0.06013428085518353,0.05963389403707275
14762,0.0,10.0,1e-06,0.1,0.9906995047803098,0.0,1.020825523862832,0.0
14763,0.1,10.0,1e-06,0.1,1.006196163144827,0.9538555676218098,0.8785739873536715,0.42691707303589754
14764,0.2,10.0,1e-06,0.1,1.0362106950949002,0.9456400456364854,0.7810143482811076,0.42821812050269215
14765,0.30000000000000004,10.0,1e-06,0.1,1.008548296133099,0.9130064172492275,0.5245261480571008,0.44910855821259493
14766,0.4,10.0,1e-06,0.1,0.943743736829016,0.9285078614491725,0.4716396702886816,0.4010175060017119
14767,0.5,10.0,1e-06,0.1,1.0715477636084294,0.9195255827199592,0.307203967782976,0.30166068302534044
14768,0.6000000000000001,10.0,1e-06,0.1,0.9613859357355389,1.0111241035258984,0.23477198535639965,0.2306182875391024
14769,0.7000000000000001,10.0,1e-06,0.1,1.0744369388634574,1.0575849630032952,0.18127356382756532,0.16929206154248794
14770,0.8,10.0,1e-06,0.1,1.047869723215596,0.9544109766644212,0.11771528017608078,0.12120694073810542
14771,0.9,10.0,1e-06,0.1,1.0269931320424541,0.9319655076384163,0.08710828082109212,0.09017948269653585
14772,1.0,10.0,1e-06,0.1,1.012970669249366,1.0306251668906963,0.06444918656993068,0.062073792779557414
14773,0.0,10.0,1e-06,0.1,0.9530006949013129,0.0,1.055894484059088,0.0
14774,0.1,10.0,1e-06,0.1,0.9854636687933467,1.0386398050145598,0.8862632654070606,0.46760115042292044
14775,0.2,10.0,1e-06,0.1,0.9723241004843555,1.0358135019634904,0.719683318289798,0.445284314946495
14776,0.30000000000000004,10.0,1e-06,0.1,0.9110563581691581,1.0229966272174238,0.6129432289794918,0.43888641177401466
14777,0.4,10.0,1e-06,0.1,1.0772412424408495,0.9730822389063933,0.4050015756910102,0.40237155625393106
14778,0.5,10.0,1e-06,0.1,0.9713996137399439,1.0347031786799328,0.30599965212624297,0.3149072556060149
14779,0.6000000000000001,10.0,1e-06,0.1,0.9138583785351561,0.9498742186185984,0.22285818347434552,0.2437751258067188
14780,0.7000000000000001,10.0,1e-06,0.1,0.9903771212466553,0.9498075127338702,0.18215078414486197,0.18178273465448921
14781,0.8,10.0,1e-06,0.1,0.9846116419712395,1.0528588031718689,0.13526471320796113,0.12342199094846677
14782,0.9,10.0,1e-06,0.1,1.0160521710940906,1.0783503574144895,0.08426568796627741,0.08518003851195113
14783,1.0,10.0,1e-06,0.1,0.9460541935104453,1.0444175866224816,0.06252859031658795,0.06855294812049673
14784,0.0,10.0,1e-06,0.1,1.0998285942584543,0.0,1.0266162119075448,0.0
14785,0.1,10.0,1e-06,0.1,1.088417263315551,0.9154788874242229,0.80815030107241,0.4580249947937137
14786,0.2,10.0,1e-06,0.1,1.0685448303913943,0.9036790955936177,0.765192189567456,0.432733262337282
14787,0.30000000000000004,10.0,1e-06,0.1,1.0858162263714664,0.9829731890722637,0.5967877959629861,0.4384289393270555
14788,0.4,10.0,1e-06,0.1,1.0431822480487305,1.05340864676271,0.45110628566567107,0.37567062371248494
14789,0.5,10.0,1e-06,0.1,1.0188477149911306,1.0810818093562773,0.3166344061363731,0.2856539705407008
14790,0.6000000000000001,10.0,1e-06,0.1,0.9453370857735471,1.0397009627047125,0.2524212640433912,0.24271015289667036
14791,0.7000000000000001,10.0,1e-06,0.1,1.038585226132613,0.9050854665482797,0.17622561521661392,0.18457180341097995
14792,0.8,10.0,1e-06,0.1,0.9981621721437876,0.9597852107992088,0.13880052813289026,0.11170980151621301
14793,0.9,10.0,1e-06,0.1,1.0753916383020958,0.901049445898152,0.08706318869661356,0.09741881136165811
14794,1.0,10.0,1e-06,0.1,0.9751215861783775,0.9609715599332501,0.06279969558245042,0.05906580912187691
14795,0.0,10.0,1e-06,0.1,1.0843619750117282,0.0,0.9111722161516583,0.0
14796,0.1,10.0,1e-06,0.1,1.0085300754289888,0.9805278021828832,0.9127842109253339,0.4812535189065849
14797,0.2,10.0,1e-06,0.1,1.0135134337129768,0.9485112827416915,0.7234480298237377,0.4618845267532281
14798,0.30000000000000004,10.0,1e-06,0.1,0.9082155520366155,1.0621891889352442,0.6008292603554026,0.4101478059416434
14799,0.4,10.0,1e-06,0.1,0.9558098811169317,0.963586963814069,0.40204914074028597,0.3830437863097592
14800,0.5,10.0,1e-06,0.1,0.9099667676755561,0.9927725060314172,0.3409780969066629,0.3114011110429845
14801,0.6000000000000001,10.0,1e-06,0.1,1.0337628779971235,0.9861083846973985,0.2541615598764087,0.24101209728444117
14802,0.7000000000000001,10.0,1e-06,0.1,1.0289670894225236,0.9738180420271976,0.1744322132420202,0.1761370008817615
14803,0.8,10.0,1e-06,0.1,1.083421088581037,1.090055274268018,0.11514027676965674,0.12625623935532684
14804,0.9,10.0,1e-06,0.1,1.09685897713716,1.0710133226339116,0.08573400744323616,0.09586856393748294
14805,1.0,10.0,1e-06,0.1,0.9429585714332688,1.0949857023798502,0.06345442824165008,0.07006320892103036
14806,0.0,10.0,1e-06,0.1,1.0496778475408168,0.0,0.9785815055546551,0.0
14807,0.1,10.0,1e-06,0.1,1.0744765345436789,0.9612533113724895,0.9085757330541717,0.44122602628623475
14808,0.2,10.0,1e-06,0.1,1.0520355294097652,0.9417012606521304,0.7243915804463992,0.43829946445959045
14809,0.30000000000000004,10.0,1e-06,0.1,0.9149323919831752,0.9321435944313051,0.5748497985795967,0.4173715864990367
14810,0.4,10.0,1e-06,0.1,0.9170006206830265,1.0032006887643992,0.45676967963446063,0.35261116232740786
14811,0.5,10.0,1e-06,0.1,1.047292853361346,1.095553701507976,0.34614898893398427,0.32735448064974276
14812,0.6000000000000001,10.0,1e-06,0.1,1.0695033184992808,0.9878259523652783,0.24341677510885612,0.23367564566580754
14813,0.7000000000000001,10.0,1e-06,0.1,0.9916251350011647,0.9886064191460898,0.18822067288940877,0.17001978224421155
14814,0.8,10.0,1e-06,0.1,1.0667495125992486,0.9196402596883648,0.13216530710151733,0.11712424601785476
14815,0.9,10.0,1e-06,0.1,0.9790741544501053,0.9821456135462168,0.09362163247089951,0.08719443286960807
14816,1.0,10.0,1e-06,0.1,1.0901540741498261,1.0682781132276773,0.06750480106028216,0.061349966985649255
14817,0.0,10.0,1e-06,0.1,0.9630155048035769,0.0,1.0084006010285453,0.0
14818,0.1,10.0,1e-06,0.1,1.0591711045234025,0.9883340605675623,0.8212754444419293,0.4473699918999145
14819,0.2,10.0,1e-06,0.1,0.9126637601376456,0.9975353495800966,0.7749962922938561,0.44246000249178524
14820,0.30000000000000004,10.0,1e-06,0.1,1.0691410638535153,1.030505303731281,0.5672825054061202,0.41590342250285756
14821,0.4,10.0,1e-06,0.1,1.0605981286175574,0.9077542226185549,0.440121801076319,0.3360250482086821
14822,0.5,10.0,1e-06,0.1,1.0610588603312074,0.9513303035519232,0.3177711294397553,0.31159887253010016
14823,0.6000000000000001,10.0,1e-06,0.1,1.0583414795107229,0.9975924205084856,0.24052614846977496,0.23315767363908416
14824,0.7000000000000001,10.0,1e-06,0.1,1.0140852004103909,0.9962266055982858,0.17286044194950487,0.18161695239864342
14825,0.8,10.0,1e-06,0.1,0.9033476197844145,0.967228234214785,0.12241429978718588,0.11489247547168374
14826,0.9,10.0,1e-06,0.1,0.9693440645661606,1.0913679065592903,0.09652277853740582,0.09290086052696545
14827,1.0,10.0,1e-06,0.1,0.9860285359551028,0.9807342021917091,0.07170190692177131,0.06950143506611657
14828,0.0,10.0,1e-06,0.1,0.9352929262418321,0.0,1.0138082585882608,0.0
14829,0.1,10.0,1e-06,0.1,0.9531080086458821,1.075080619755795,0.7993166241816112,0.4908675496318913
14830,0.2,10.0,1e-06,0.1,1.0568641971468964,0.9125367893430247,0.7411151391205457,0.4231921047417138
14831,0.30000000000000004,10.0,1e-06,0.1,1.0562892635805345,0.9173961328285263,0.5346419850143325,0.41641292433529126
14832,0.4,10.0,1e-06,0.1,0.9598543667689743,0.9808440779287372,0.4331042648614585,0.3768345514286196
14833,0.5,10.0,1e-06,0.1,1.0085043496897816,1.0939406042419746,0.3409393347747238,0.27996990039573766
14834,0.6000000000000001,10.0,1e-06,0.1,1.0433737202467372,0.9366176056816198,0.23955811503152827,0.2326559980800724
14835,0.7000000000000001,10.0,1e-06,0.1,0.9112785106678463,1.041039295424847,0.17221626565404805,0.15954336282349843
14836,0.8,10.0,1e-06,0.1,1.0709616528889656,1.058021897316733,0.1334259106024797,0.11374382783077695
14837,0.9,10.0,1e-06,0.1,1.0067993242244768,1.0515952585994957,0.09178687305389426,0.09144418253004326
14838,1.0,10.0,1e-06,0.1,1.0453715073959498,1.0799338151896902,0.0684302393011201,0.06561056189971264
14839,0.0,10.0,1e-06,0.1,0.9056599342198846,0.0,1.077015809843945,0.0
14840,0.1,10.0,1e-06,0.1,1.0105710092783504,0.9578076930332018,0.7865072279674039,0.4904571119187643
14841,0.2,10.0,1e-06,0.1,1.047405015845181,0.9902480381159139,0.7296130235089606,0.45451669911827736
14842,0.30000000000000004,10.0,1e-06,0.1,0.903634386379671,1.0039878938815365,0.5839255253419703,0.4057610379500347
14843,0.4,10.0,1e-06,0.1,1.0760782534150284,1.0278740752718076,0.41297260521059365,0.3464753927387592
14844,0.5,10.0,1e-06,0.1,0.9506859060678036,0.9860482429090421,0.35678983289517674,0.2723163404747557
14845,0.6000000000000001,10.0,1e-06,0.1,0.9590189628803416,1.0226499710586043,0.2411163449775456,0.21110822150995723
14846,0.7000000000000001,10.0,1e-06,0.1,1.0812653857435086,0.9574760557826096,0.16913825283436273,0.15564915846625224
14847,0.8,10.0,1e-06,0.1,0.940028480732695,0.9431301688433105,0.12162487162266272,0.1274085485763174
14848,0.9,10.0,1e-06,0.1,1.0650121066298288,0.9954310876724455,0.0913420275662737,0.08238327925820342
14849,1.0,10.0,1e-06,0.1,1.0155195126276726,0.9303449187218384,0.07311536992905644,0.06817869792091369
14850,0.0,10.0,1e-06,0.2,1.0688850097606497,0.0,1.0220863752913423,0.0
14851,0.1,10.0,1e-06,0.2,1.1662053984134568,1.0018699280882246,0.7425026960196829,0.40025838496351124
14852,0.2,10.0,1e-06,0.2,1.1194322395193037,1.1099450699922797,0.7161699701889405,0.4627558423587029
14853,0.30000000000000004,10.0,1e-06,0.2,1.1880079220562973,1.0043998175266635,0.4761511430854648,0.3717350435909489
14854,0.4,10.0,1e-06,0.2,1.0848546686934493,0.89487542255407,0.46866395565387103,0.3838807809833775
14855,0.5,10.0,1e-06,0.2,1.0696578566030077,0.8866044580385135,0.317340157294294,0.2862683590108298
14856,0.6000000000000001,10.0,1e-06,0.2,0.8030282007947188,0.8009187114144624,0.23136404864969906,0.2373621169712769
14857,0.7000000000000001,10.0,1e-06,0.2,0.8557959334619618,0.8056330772157633,0.1670249076333688,0.16678559432426115
14858,0.8,10.0,1e-06,0.2,1.098295555544198,1.1202769819493532,0.10854377973229325,0.10099732897035021
14859,0.9,10.0,1e-06,0.2,1.0061219805443746,1.1789931982396338,0.09134706672178614,0.10146013030928071
