,t,mu,gamma,noise level,A,R,S,C
1510,0.30000000000000004,20.0,1e-06,0.05,0.9967480080656993,0.9655604695674876,0.8043374060008565,0.7798756707677871
1511,0.4,20.0,1e-06,0.05,1.0060229607952405,1.030266510788746,0.7810882074701556,0.7457154308685014
1512,0.5,20.0,1e-06,0.05,0.9943934600725451,0.9839871419101492,0.730836925460971,0.681003616945208
1513,0.6000000000000001,20.0,1e-06,0.05,0.9693374723177474,0.9956627070803815,0.6580977927066579,0.6887077662598653
1514,0.7000000000000001,20.0,1e-06,0.05,1.006756281579575,0.9806387401631591,0.6571928368793367,0.6036547919816168
1515,0.8,20.0,1e-06,0.05,1.0328727448962765,1.0456904454596037,0.6043766401186867,0.5953764804132509
1516,0.9,20.0,1e-06,0.05,1.0204303613666679,1.0036446295166295,0.573107480691917,0.5459166942838629
1517,1.0,20.0,1e-06,0.05,1.005184198513362,1.046226784568883,0.5370169289231654,0.4965640553506023
1518,0.0,20.0,1e-06,0.1,0.9712090323348535,0.0,1.0925674533713725,0.0
1519,0.1,20.0,1e-06,0.1,0.9965138530343066,1.0321562796830637,0.9189531824985012,0.9236300896739845
1520,0.2,20.0,1e-06,0.1,1.0804731907699345,0.9778146873370356,0.7983760404907556,0.8400198532591874
1521,0.30000000000000004,20.0,1e-06,0.1,1.004292030097207,1.035359955153713,0.898902666413434,0.7975475870265082
1522,0.4,20.0,1e-06,0.1,1.0476576102507438,0.9049959206735007,0.7182008100245245,0.7951650292938744
1523,0.5,20.0,1e-06,0.1,0.9732059822695371,1.091833909181848,0.7781675326548625,0.6951623629207163
1524,0.6000000000000001,20.0,1e-06,0.1,0.9651176512778364,1.0846063919394868,0.6531927044819359,0.6735210523817525
1525,0.7000000000000001,20.0,1e-06,0.1,1.0593558942683292,0.9381584676164547,0.6428577386802558,0.6749058581498737
1526,0.8,20.0,1e-06,0.1,0.9402225262172246,1.0579561466358098,0.5765609222901503,0.5624857551508432
1527,0.9,20.0,1e-06,0.1,1.051119865092404,1.0506082436324466,0.5062278584126715,0.49483520663605035
1528,1.0,20.0,1e-06,0.1,0.9358685423463293,0.9871332726064411,0.5237069289941059,0.5609553327879158
1529,0.0,20.0,1e-06,0.2,0.9345082545509183,0.0,1.1925078526143518,0.0
1530,0.1,20.0,1e-06,0.2,0.8458394181954899,1.0793698676458634,0.9292788488573345,0.858425567218295
1531,0.2,20.0,1e-06,0.2,0.9959180508708256,0.9428139108649205,0.7123520668172072,0.8276656563914414
1532,0.30000000000000004,20.0,1e-06,0.2,0.8643222022217704,1.1458575514858216,0.7860871719817699,0.7429411281811926
1533,0.4,20.0,1e-06,0.2,1.1083412894731424,1.1957240034190857,0.6849863527019545,0.8853968739775965
1534,0.5,20.0,1e-06,0.2,0.9997198167767596,1.1703947817411862,0.821454592891015,0.6984759534246235
1535,0.6000000000000001,20.0,1e-06,0.2,1.0326665500182866,1.091240134822841,0.5446203147968943,0.75472642038836
1536,0.7000000000000001,20.0,1e-06,0.2,0.8331985792931124,0.9142889133884975,0.7172317307420616,0.5310103419085781
1537,0.8,20.0,1e-06,0.2,0.8246358999925184,0.873651138070478,0.5305359450692488,0.6242458506833103
1538,0.9,20.0,1e-06,0.2,1.088057920998003,1.148639996187538,0.6599562665391798,0.5408732719721667
1539,1.0,20.0,1e-06,0.2,1.1893376174673986,0.8825165524049936,0.5668966798725984,0.4984986516070941
1540,0.0,1.25,1e-07,0.01,0.992312772416309,0.0,0.9920950304036645,0.0
1541,0.1,1.25,1e-07,0.01,0.9937329667191964,1.0010270404736088,0.944565808135485,0.7608411782384086
1542,0.2,1.25,1e-07,0.01,1.0069488391148518,0.9963144816039677,0.9070436513194466,0.7288889381854614
1543,0.30000000000000004,1.25,1e-07,0.01,0.99831752363019,0.9948046429800168,0.8482462175403972,0.7061442240028466
1544,0.4,1.25,1e-07,0.01,0.9944615297766691,1.0053750607903265,0.8039264234669867,0.6710300993818906
1545,0.5,1.25,1e-07,0.01,1.002351178587216,0.9929566706871823,0.7577962751158293,0.6382195166141809
1546,0.6000000000000001,1.25,1e-07,0.01,1.0074124562197877,1.0092165515563878,0.7276724006147024,0.6089715870671651
1547,0.7000000000000001,1.25,1e-07,0.01,0.9911667011076926,1.002000288196083,0.6900142526101222,0.581350117679412
1548,0.8,1.25,1e-07,0.01,1.0087459797755367,1.0097668915971167,0.6437032466869576,0.5472565343359995
1549,0.9,1.25,1e-07,0.01,1.0050460598421125,0.9943869235742873,0.610056079552653,0.5286863339300841
1550,1.0,1.25,1e-07,0.01,1.0091671629507522,1.0092202872906115,0.5801146811851123,0.49791178298623456
1551,0.0,1.25,1e-07,0.05,0.9892841458616055,0.0,0.9563475535865827,0.0
1552,0.1,1.25,1e-07,0.05,1.0256740277440417,0.9922062914475585,0.9069765176935266,0.7489041035382503
1553,0.2,1.25,1e-07,0.05,0.9883562703615337,1.0211722786604076,0.8797635945234028,0.7181083581281918
1554,0.30000000000000004,1.25,1e-07,0.05,0.9986191128861641,1.0459401081083153,0.863937675084901,0.725885556842108
1555,0.4,1.25,1e-07,0.05,0.9954450563523275,1.028621839429792,0.8179908748432722,0.6551687881476919
1556,0.5,1.25,1e-07,0.05,0.9715405986639775,0.9998284916267471,0.7983557853938846,0.6347751329382652
1557,0.6000000000000001,1.25,1e-07,0.05,1.0066777147193948,1.0117189844813084,0.7527857574975642,0.6351754742221457
1558,0.7000000000000001,1.25,1e-07,0.05,0.9872288901417555,0.9755086679162858,0.7003615957793815,0.5531074707528651
1559,0.8,1.25,1e-07,0.05,1.0094657362234791,1.01982800011904,0.6744452266644084,0.5495208739604445
1560,0.9,1.25,1e-07,0.05,0.9967076409223362,1.032364387465701,0.5916542965351821,0.5033831181282132
1561,1.0,1.25,1e-07,0.05,1.041611641667997,1.0223067956843617,0.5973254460556826,0.4935609593183239
1562,0.0,1.25,1e-07,0.1,0.9290163699348843,0.0,0.9216671378174897,0.0
1563,0.1,1.25,1e-07,0.1,0.9309877303153457,0.9444629116502735,0.9716510043209164,0.7890153936451757
1564,0.2,1.25,1e-07,0.1,0.9804946296967074,0.977227921610524,0.8136269237122215,0.7172515990893049
1565,0.30000000000000004,1.25,1e-07,0.1,0.9426837781465146,1.0201279387512427,0.8088904253185945,0.6876225476414851
1566,0.4,1.25,1e-07,0.1,0.9454119147060713,1.0607093015703566,0.7438015880894658,0.7119517324716789
1567,0.5,1.25,1e-07,0.1,0.988072726573221,0.9063913298640844,0.7942980822905789,0.6025556109845355
1568,0.6000000000000001,1.25,1e-07,0.1,0.9673820056350232,1.0891240561554096,0.7835871084593746,0.6634408526640397
1569,0.7000000000000001,1.25,1e-07,0.1,1.087323684009737,0.9884239571908312,0.7048163090971514,0.5697563828180398
1570,0.8,1.25,1e-07,0.1,1.0800145267748147,1.0767403582349426,0.6707552718957279,0.5167137459442562
1571,0.9,1.25,1e-07,0.1,0.9561813881476533,0.9391630208751665,0.6016224628969631,0.5596990767015634
1572,1.0,1.25,1e-07,0.1,1.076861211742209,0.9190428330256443,0.5624654859638396,0.46644781093118526
1573,0.0,1.25,1e-07,0.2,1.0707016169521353,0.0,1.0814839042947253,0.0
1574,0.1,1.25,1e-07,0.2,0.8251940571723198,0.8765701689550428,1.107227388134448,0.753320211454642
1575,0.2,1.25,1e-07,0.2,1.143003020354641,1.1225663260547147,1.0181258639024606,0.8150583477034343
1576,0.30000000000000004,1.25,1e-07,0.2,1.0978524956424962,1.0696408809152875,0.7609963903093397,0.7423100247329676
1577,0.4,1.25,1e-07,0.2,0.9640403526390304,0.9651175884380024,0.7465442181561122,0.7260457717575869
1578,0.5,1.25,1e-07,0.2,1.0680156002517882,0.9089821396167905,0.8957260972788931,0.6519417902420372
1579,0.6000000000000001,1.25,1e-07,0.2,1.0142364044536654,1.0626699862372682,0.8040919387686544,0.6207748423194058
1580,0.7000000000000001,1.25,1e-07,0.2,0.8570163656684052,0.8173784058877251,0.5494380852713949,0.5311059231688051
1581,0.8,1.25,1e-07,0.2,1.1940794895466262,1.0236577305301022,0.7169945119606026,0.5847831763633512
1582,0.9,1.25,1e-07,0.2,0.8451900640089883,1.1625069033847717,0.5216693098769299,0.47218618609611046
1583,1.0,1.25,1e-07,0.2,0.9223709111399432,1.0324336569256627,0.4728640764531611,0.5162506140407646
1584,0.0,2.5,1e-07,0.01,1.0008714646824737,0.0,1.0007950316281204,0.0
1585,0.1,2.5,1e-07,0.01,0.9921872724154085,0.9982893941257461,0.9436255346183986,0.883799883698282
1586,0.2,2.5,1e-07,0.01,1.001557827427599,0.9967132058386349,0.8800363708732182,0.8257157168747894
1587,0.30000000000000004,2.5,1e-07,0.01,1.0037570074328646,0.9964374033389795,0.8339123656601461,0.7726944650198614
1588,0.4,2.5,1e-07,0.01,1.0068889225875115,1.006080900942534,0.7754780782148358,0.7271658232783061
1589,0.5,2.5,1e-07,0.01,0.995751330382122,0.9969828342425031,0.737657272457302,0.6900994826878758
1590,0.6000000000000001,2.5,1e-07,0.01,1.0019582336261534,1.0064804932338283,0.6876231598838289,0.6490532811494343
1591,0.7000000000000001,2.5,1e-07,0.01,0.9984473258263785,1.0037541688814748,0.6428213436542388,0.6097221930382138
1592,0.8,2.5,1e-07,0.01,0.9984605610677216,1.0050817139624029,0.609028948527527,0.5782232202064553
1593,0.9,2.5,1e-07,0.01,1.0097485009699223,0.9911199885290982,0.5670581166792298,0.5404523829962949
1594,1.0,2.5,1e-07,0.01,0.9914974444275874,0.9953494911751933,0.5313685428922369,0.5039023117157815
1595,0.0,2.5,1e-07,0.05,1.0025269589420778,0.0,1.008798076944736,0.0
1596,0.1,2.5,1e-07,0.05,1.0094206156206766,0.9993390635195635,0.959851025244033,0.8365024675322426
1597,0.2,2.5,1e-07,0.05,0.9973551746010763,1.038936432783226,0.9008054245644084,0.8646751299971414
1598,0.30000000000000004,2.5,1e-07,0.05,0.9778081963073817,0.9906512154202239,0.8061662141781891,0.812484394537036
1599,0.4,2.5,1e-07,0.05,1.0184016182794955,0.9570915732791768,0.772428107550657,0.7082733663122973
1600,0.5,2.5,1e-07,0.05,1.0352216773542398,0.9937285073508063,0.7440833374576254,0.6712522714385448
1601,0.6000000000000001,2.5,1e-07,0.05,1.0121484896085304,1.0392667429625377,0.660027683703147,0.6481528192627795
1602,0.7000000000000001,2.5,1e-07,0.05,0.962346378010387,1.0326000958159727,0.6799548153904277,0.5939072192831778
1603,0.8,2.5,1e-07,0.05,0.953411480073625,1.0238697274392414,0.6114448596506904,0.5984097205060557
1604,0.9,2.5,1e-07,0.05,0.993767516329986,0.9862416484844174,0.5908831695154755,0.5641280971315406
1605,1.0,2.5,1e-07,0.05,0.9992342471606075,0.9748899748452092,0.512776620095987,0.4848868031865497
1606,0.0,2.5,1e-07,0.1,0.9484531942864884,0.0,1.0121242720329326,0.0
1607,0.1,2.5,1e-07,0.1,0.9029716540260946,0.9469801891016832,0.8803909758181487,0.9245395571309993
1608,0.2,2.5,1e-07,0.1,0.9946807824442616,1.0519171860938052,0.9191714879804826,0.8711671832218092
1609,0.30000000000000004,2.5,1e-07,0.1,0.9859240714044162,0.9388566734263589,0.8153978650925298,0.790502784553353
1610,0.4,2.5,1e-07,0.1,1.0382632538496561,1.0220696328551127,0.7255427876257857,0.7654492674659442
1611,0.5,2.5,1e-07,0.1,1.0632192018349917,0.9329712787660513,0.70030241933855,0.6738184865518818
1612,0.6000000000000001,2.5,1e-07,0.1,1.0233413978741956,0.9738556048506436,0.673226726108814,0.6281180982923956
1613,0.7000000000000001,2.5,1e-07,0.1,0.9333265086732278,1.0496901188146666,0.6327554372367028,0.6436825430477799
1614,0.8,2.5,1e-07,0.1,0.918094794434986,1.0363272880578236,0.6119347871345929,0.5672658974889268
1615,0.9,2.5,1e-07,0.1,0.9354285424340097,1.0879397581057921,0.5930931943636962,0.5741260362874423
1616,1.0,2.5,1e-07,0.1,1.0334144518800306,1.0892094336360572,0.5531981941329177,0.47402274244219417
1617,0.0,2.5,1e-07,0.2,0.9815793542874469,0.0,1.1846926664521142,0.0
1618,0.1,2.5,1e-07,0.2,1.1766280672738347,1.0065266800422454,0.8000202213124914,0.7426827541116097
1619,0.2,2.5,1e-07,0.2,0.8413881320884035,1.136510721500093,1.0555289100913536,0.7345605664710894
1620,0.30000000000000004,2.5,1e-07,0.2,0.9165620664927507,0.9201598284999569,0.906229514588659,0.7541803161263488
1621,0.4,2.5,1e-07,0.2,0.8427092589016089,0.9644990304256564,0.6945775960053678,0.77928145013259
1622,0.5,2.5,1e-07,0.2,1.1290422198610541,0.909315020179098,0.6401148912428861,0.7014000977377457
1623,0.6000000000000001,2.5,1e-07,0.2,0.9509250434221901,1.112641504805131,0.8053897488167605,0.5591698906440306
1624,0.7000000000000001,2.5,1e-07,0.2,1.0338427916488089,0.9414522704853139,0.7295543893120573,0.5909697091631189
1625,0.8,2.5,1e-07,0.2,0.8687018458476092,1.110635167747772,0.5672531941649579,0.5189034113579329
1626,0.9,2.5,1e-07,0.2,0.9512856013093195,0.8267264357651711,0.5462430845017738,0.5180235579714307
1627,1.0,2.5,1e-07,0.2,0.9664685881709965,1.1815051367512732,0.6115803352696226,0.4396388234404976
1628,0.0,5.0,1e-07,0.01,1.005099235650003,0.0,0.9956061989337068,0.0
1629,0.1,5.0,1e-07,0.01,0.9975144872119572,0.9932764029231772,0.9409893325298953,0.9077196839647825
1630,0.2,5.0,1e-07,0.01,0.9992625066906019,1.0085051924620065,0.8810504680161516,0.850650461146297
1631,0.30000000000000004,5.0,1e-07,0.01,0.9955385316914871,1.0025397207242732,0.8245303090441763,0.7983893008646705
1632,0.4,5.0,1e-07,0.01,0.994579995187296,0.9963584806573809,0.7666824003303797,0.7527246629484138
1633,0.5,5.0,1e-07,0.01,0.9946187036416119,1.008547395421895,0.7172296300901191,0.7078501493645615
1634,0.6000000000000001,5.0,1e-07,0.01,1.0001257586441483,1.0031989956469636,0.6779760393672943,0.6625397417677117
1635,0.7000000000000001,5.0,1e-07,0.01,0.9974684327021657,0.9995632503544726,0.6378770113059926,0.6249632290182694
1636,0.8,5.0,1e-07,0.01,1.0042013104991974,1.0085893775120227,0.5970262553019212,0.5813794589887215
1637,0.9,5.0,1e-07,0.01,1.0026924701434674,0.9994945485668965,0.5601199463174669,0.5449561077718343
1638,1.0,5.0,1e-07,0.01,0.9943900246131313,0.99522089728074,0.5239031826247513,0.5134141544267161
1639,0.0,5.0,1e-07,0.05,0.9946932127466735,0.0,0.9701675317141504,0.0
1640,0.1,5.0,1e-07,0.05,1.0215767201475703,1.0266528957733831,0.9394024920877001,0.9243376589317437
1641,0.2,5.0,1e-07,0.05,1.022485496142699,0.9831349010392696,0.9146745591640192,0.8593621909887177
1642,0.30000000000000004,5.0,1e-07,0.05,1.0250320052947146,1.039342717420219,0.794850403810773,0.7993820099902548
1643,0.4,5.0,1e-07,0.05,0.9602546722963811,0.9673275936546846,0.8097132738397,0.7680211195859069
1644,0.5,5.0,1e-07,0.05,1.0021881437970244,0.9637956651772338,0.7568580630420175,0.7283437504468442
1645,0.6000000000000001,5.0,1e-07,0.05,0.9899872757035131,0.9728261475126474,0.669515884743889,0.6697501604169058
1646,0.7000000000000001,5.0,1e-07,0.05,1.0197391106800708,1.0473626667419915,0.659579767935639,0.6303170926512134
1647,0.8,5.0,1e-07,0.05,1.00435855909509,1.039556086121423,0.5945861112758648,0.565059448062449
1648,0.9,5.0,1e-07,0.05,1.0321057567661378,1.0429752971613278,0.5428809844361534,0.5535245427864794
1649,1.0,5.0,1e-07,0.05,0.9730666180661783,0.9799308650740143,0.5473430431866261,0.49613939680536234
1650,0.0,5.0,1e-07,0.1,1.0880290713502996,0.0,1.053172678667905,0.0
1651,0.1,5.0,1e-07,0.1,0.9575229547168733,1.0200778980252512,1.025217776857291,0.9565463744025187
1652,0.2,5.0,1e-07,0.1,0.9799994556453382,0.920050652502265,0.9013920701806473,0.8636479248090859
1653,0.30000000000000004,5.0,1e-07,0.1,0.9337429911174634,0.9799637943565531,0.8819122090190142,0.8603150720405105
1654,0.4,5.0,1e-07,0.1,1.0553167746671317,1.052323646984876,0.7992921854118329,0.6943973991180776
1655,0.5,5.0,1e-07,0.1,0.9591637046015088,1.0453020625535354,0.7931799676600368,0.6632358506026803
1656,0.6000000000000001,5.0,1e-07,0.1,0.9218195697886821,0.9893986450394403,0.6441536136881287,0.6429894104082516
1657,0.7000000000000001,5.0,1e-07,0.1,0.9611021776275205,0.9814249482455569,0.6293050042094865,0.599248478161806
1658,0.8,5.0,1e-07,0.1,1.0132483304940785,1.0631041997301576,0.6298804765563255,0.5503617346494991
1659,0.9,5.0,1e-07,0.1,0.9548634003034161,0.9794865200065144,0.5281361301310998,0.5846386441114442
1660,1.0,5.0,1e-07,0.1,1.097240831244815,0.9525726872892244,0.5301986045702942,0.5467570243509033
1661,0.0,5.0,1e-07,0.2,1.1101401141568707,0.0,1.1227774782635243,0.0
1662,0.1,5.0,1e-07,0.2,1.1543012048061287,1.0819887327766986,0.9028003421117853,0.9816646914277701
1663,0.2,5.0,1e-07,0.2,1.0627008649038618,1.0241608911918798,1.0312962824800302,0.8022159877337169
1664,0.30000000000000004,5.0,1e-07,0.2,1.0963619602059396,0.9834122260690095,0.8332227174461931,0.8105257517581845
1665,0.4,5.0,1e-07,0.2,1.1661306024485414,0.9128401486181109,0.7830946359562595,0.7122589441555225
1666,0.5,5.0,1e-07,0.2,1.018420808161463,0.8363000781967834,0.6851550617047647,0.6601889550429144
1667,0.6000000000000001,5.0,1e-07,0.2,0.9051513402915188,0.9735899966913071,0.7897162794553616,0.724193241772599
1668,0.7000000000000001,5.0,1e-07,0.2,0.8471454498426804,1.1779650329177769,0.5800293810668898,0.5716118396089261
1669,0.8,5.0,1e-07,0.2,0.9988961012689798,0.9020938863986518,0.48879438866490377,0.615939075947402
1670,0.9,5.0,1e-07,0.2,0.9569956994744266,1.137116841759541,0.5295731152219751,0.6244320609140036
1671,1.0,5.0,1e-07,0.2,1.0711690323290952,0.8581362034683405,0.6137361984482561,0.4318040813515838
1672,0.0,10.0,1e-07,0.01,1.0011892939278417,0.0,0.9949578158795512,0.0
1673,0.1,10.0,1e-07,0.01,0.9997801083190929,0.9922971255461963,0.944700022540344,0.9298592781697133
1674,0.2,10.0,1e-07,0.01,0.9930491074644663,1.0050031951131306,0.8836303274891746,0.8634929851557585
1675,0.30000000000000004,10.0,1e-07,0.01,1.0044741499766017,1.006592324444342,0.820520423170865,0.804552742987348
1676,0.4,10.0,1e-07,0.01,0.9934824073671967,1.0090233683941139,0.7736455668667472,0.7570489548630008
1677,0.5,10.0,1e-07,0.01,1.0042655871236226,1.0024245516124304,0.7218134733539731,0.717392202885041
1678,0.6000000000000001,10.0,1e-07,0.01,0.9922905589725203,0.9903507124796009,0.6685035876530678,0.6717111420438855
1679,0.7000000000000001,10.0,1e-07,0.01,1.0056293515169186,0.9920223372397918,0.6251709876317748,0.6254669351021755
1680,0.8,10.0,1e-07,0.01,1.0006660554553188,0.9914610424821111,0.5941445983021606,0.5851559008182593
1681,0.9,10.0,1e-07,0.01,0.9901156550745324,0.9919557656003619,0.5561588368525184,0.5431263461768543
1682,1.0,10.0,1e-07,0.01,0.9901703649794303,0.994286894356007,0.5200076768120817,0.5136966295169272
1683,0.0,10.0,1e-07,0.05,1.0192920138764587,0.0,0.9936641304380286,0.0
1684,0.1,10.0,1e-07,0.05,1.0404224437961087,0.9583429209095825,0.9711990073061099,0.9556136506611099
1685,0.2,10.0,1e-07,0.05,0.9619999047390767,1.011630067722971,0.8866284049407351,0.8663501329041584
1686,0.30000000000000004,10.0,1e-07,0.05,1.03287081113033,0.9644774799952002,0.8528954906398669,0.8156682043514789
1687,0.4,10.0,1e-07,0.05,0.9776527506149048,0.9517543916509078,0.7434267572831634,0.791599086491871
1688,0.5,10.0,1e-07,0.05,1.0433765564339827,0.9718172817273184,0.7146989607462739,0.6952557155134027
1689,0.6000000000000001,10.0,1e-07,0.05,1.0110321262080761,0.9726635891119746,0.6439637702230774,0.6385895866813988
1690,0.7000000000000001,10.0,1e-07,0.05,1.0232753552736846,1.0042156520356336,0.6082208882920545,0.6487471681232526
1691,0.8,10.0,1e-07,0.05,1.0216967710751537,0.9704571296924847,0.5694045383908731,0.5695573163055657
1692,0.9,10.0,1e-07,0.05,0.9955957322701933,1.0318142800603796,0.5381347919884342,0.5534061469701889
1693,1.0,10.0,1e-07,0.05,1.030606064849316,0.9530439503696198,0.5291107982133915,0.5183321054597284
1694,0.0,10.0,1e-07,0.1,0.9087321103196963,0.0,0.975925518676034,0.0
1695,0.1,10.0,1e-07,0.1,1.0679568494026186,1.0732577135372794,1.0219511046417598,0.8480678900547065
1696,0.2,10.0,1e-07,0.1,0.9566289832176346,0.9988568314675826,0.8168420857149448,0.8473406550297503
1697,0.30000000000000004,10.0,1e-07,0.1,0.9920673982666761,1.0376205830727483,0.834334328272622,0.8686756640657464
1698,0.4,10.0,1e-07,0.1,0.9760451633542094,1.099712447932383,0.7583575813447608,0.7169086311220648
1699,0.5,10.0,1e-07,0.1,0.9900397536615606,1.0102792839189496,0.7725590446579024,0.7612755365809949
1700,0.6000000000000001,10.0,1e-07,0.1,0.9282471275421486,0.9854367970062409,0.6893026686593438,0.6399027985672044
1701,0.7000000000000001,10.0,1e-07,0.1,0.9856785592260134,1.0156353368716189,0.6751506048942251,0.6083071220069375
1702,0.8,10.0,1e-07,0.1,0.9159239053180447,1.0020008098902444,0.5576960902001855,0.5433482484775402
1703,0.9,10.0,1e-07,0.1,0.916272162371834,1.0577917870585967,0.5340884994121685,0.5229956978634442
1704,1.0,10.0,1e-07,0.1,0.9622453350538059,1.0653776802481796,0.5159714017606378,0.5034072860090808
1705,0.0,10.0,1e-07,0.2,0.9575123213963727,0.0,1.1436369404964473,0.0
1706,0.1,10.0,1e-07,0.2,0.892649201641219,0.9936705413269743,0.8199428312862856,1.0316036507005262
1707,0.2,10.0,1e-07,0.2,1.0679631147966049,1.008313587574633,0.9533679477081,0.7333167801970183
1708,0.30000000000000004,10.0,1e-07,0.2,1.1653865128104293,1.0274338516003112,0.8369911677551455,0.8196111217105801
1709,0.4,10.0,1e-07,0.2,0.8195537311180631,0.8234474589430605,0.725600285656843,0.6619615173335281
1710,0.5,10.0,1e-07,0.2,0.8265307256609691,0.8997908495172934,0.5850684065035032,0.7675096080133763
1711,0.6000000000000001,10.0,1e-07,0.2,0.8681294770244781,1.119967364955686,0.6909576154965779,0.6274072254335297
1712,0.7000000000000001,10.0,1e-07,0.2,0.89470964566872,0.8326487735127401,0.6872132372590258,0.7111509759527301
1713,0.8,10.0,1e-07,0.2,0.8767526158880349,0.8814598362511402,0.6717859179143865,0.48027912180931814
1714,0.9,10.0,1e-07,0.2,0.8825769059029366,0.8382428117260434,0.6267771309303326,0.5675923648650721
1715,1.0,10.0,1e-07,0.2,0.9295131964278354,1.1783339688713024,0.5337022066792151,0.411159324231815
1716,0.0,20.0,1e-07,0.01,0.9991438878495686,0.0,0.9927738434962583,0.0
1717,0.1,20.0,1e-07,0.01,0.9932516149721116,1.0011290863826565,0.9424810141170334,0.9332121310102521
1718,0.2,20.0,1e-07,0.01,1.0071215002746785,0.9916193813787656,0.8718691324541602,0.8759643675790263
1719,0.30000000000000004,20.0,1e-07,0.01,0.9952164022961038,1.001867873712636,0.812535666824045,0.8218951121652152
1720,0.4,20.0,1e-07,0.01,1.0026485656113757,1.0013556648332702,0.7710280008299362,0.7648418211347107
1721,0.5,20.0,1e-07,0.01,0.9962307748282305,1.0025772406767983,0.7213075543787983,0.7163261383111267
1722,0.6000000000000001,20.0,1e-07,0.01,1.0007432767529416,0.994182739922249,0.6764270547845835,0.6657695455314925
1723,0.7000000000000001,20.0,1e-07,0.01,0.9928711916413,1.007680907326089,0.6249579459667984,0.6281913504263044
1724,0.8,20.0,1e-07,0.01,1.000381584489836,1.0018958648567047,0.5866525792712365,0.5833010249115471
1725,0.9,20.0,1e-07,0.01,1.005942012700577,1.004766938111533,0.550722362356936,0.5466938684738248
1726,1.0,20.0,1e-07,0.01,0.9905551195574331,0.9985212886777386,0.5147872213290503,0.5138932294496354
1727,0.0,20.0,1e-07,0.05,0.9944360895540286,0.0,0.9735600575216224,0.0
1728,0.1,20.0,1e-07,0.05,0.9588451089889125,1.020207665670239,0.9370868845401727,0.9032670752749785
1729,0.2,20.0,1e-07,0.05,0.9565148699402094,0.9690465684819964,0.8400601559294967,0.8514282557865468
1730,0.30000000000000004,20.0,1e-07,0.05,1.0361508342759183,0.9871230987227537,0.8412228778374224,0.7970382149155587
1731,0.4,20.0,1e-07,0.05,0.9833132666422193,1.0033336215830757,0.7678256139747635,0.7901006315903931
1732,0.5,20.0,1e-07,0.05,0.9583087228575095,0.9513912382560393,0.7121949740918483,0.7205215264446148
1733,0.6000000000000001,20.0,1e-07,0.05,0.9555459554227392,0.9574460800148336,0.6660335380764376,0.6716966681127937
1734,0.7000000000000001,20.0,1e-07,0.05,0.9519085992651924,0.9856228410391891,0.6531256769852485,0.6308186527136002
1735,0.8,20.0,1e-07,0.05,0.9998506125425425,1.017898665130698,0.6172990377504838,0.5706510618602777
1736,0.9,20.0,1e-07,0.05,1.0126481096660616,1.0239622643309851,0.5669666420126106,0.5571573850811299
1737,1.0,20.0,1e-07,0.05,1.0085119707957932,1.0024904550822964,0.5026222648945556,0.4935240180678853
1738,0.0,20.0,1e-07,0.1,0.9761597901028622,0.0,0.9039976000033455,0.0
1739,0.1,20.0,1e-07,0.1,0.9839373832647014,1.0306785017205609,1.0017616801200953,1.0143527787292734
1740,0.2,20.0,1e-07,0.1,0.9941038197445746,1.0815896971019294,0.9592174796253929,0.8009374121515931
1741,0.30000000000000004,20.0,1e-07,0.1,1.0971255054870386,0.9873838223348068,0.8265219922553924,0.8697622413816493
1742,0.4,20.0,1e-07,0.1,0.9366224781711083,0.9867272632311864,0.7826744099123638,0.7053981146680782
1743,0.5,20.0,1e-07,0.1,0.9624966456520845,0.9878388187962472,0.7264252858226443,0.6444589203698124
1744,0.6000000000000001,20.0,1e-07,0.1,1.033692152223553,1.0970195854092348,0.7317544819967694,0.7317907984965314
1745,0.7000000000000001,20.0,1e-07,0.1,1.0466723776932365,1.0901199690415366,0.5662481040782898,0.629174653406465
1746,0.8,20.0,1e-07,0.1,1.0129424007654166,0.9979648702928337,0.6224116943761206,0.6141456477515508
1747,0.9,20.0,1e-07,0.1,0.9902448298392403,1.0350184892330245,0.5865829297587524,0.5145712382652189
1748,1.0,20.0,1e-07,0.1,1.0374159155834135,0.9733497036333135,0.5279534761231435,0.48987916466463466
1749,0.0,20.0,1e-07,0.2,0.9405105080036854,0.0,0.8270996131585395,0.0
1750,0.1,20.0,1e-07,0.2,0.8719630385583891,0.9087362418541233,0.7670333202706939,1.05675075032825
1751,0.2,20.0,1e-07,0.2,1.1421777381132943,1.0119703911160065,1.0510493271273116,0.8209229387099971
1752,0.30000000000000004,20.0,1e-07,0.2,0.8242751412827604,1.0448254298400574,0.7170035715278698,0.7231950178734686
1753,0.4,20.0,1e-07,0.2,1.0050107761128093,1.068870271033861,0.8341221675123199,0.8427441266435539
1754,0.5,20.0,1e-07,0.2,1.1229783723388451,1.144344796806945,0.7573220329975275,0.7854961507008817
1755,0.6000000000000001,20.0,1e-07,0.2,0.9094246953230298,0.8953918228898702,0.6264430950734791,0.6652850592453642
1756,0.7000000000000001,20.0,1e-07,0.2,0.9279105659426562,1.0980523185684024,0.6893719825551393,0.6175373461613132
1757,0.8,20.0,1e-07,0.2,0.8783376506810107,0.8144399041183215,0.6486414846081731,0.664553203318651
1758,0.9,20.0,1e-07,0.2,1.010531752138506,1.0497451664407573,0.45877627783950725,0.4915542997378954
